"cell_dist","time","episode"
"3.141592653589793","114","18"
"3.141592653589793","115.5","18"
"3.141592653589793","117","18"
"3.1415926535897927","118.5","18"
"3.076142806640006","120","18"
"3.141592653589793","121.5","18"
"3.0761428066400063","123","18"
"3.1415926535897927","124.5","18"
"3.141592653589793","126","18"
"3.076142806640006","127.5","18"
"3.0761428066400063","129","18"
"3.141592653589793","130.5","18"
"3.0761428066400063","132","18"
"3.141592653589793","133.5","18"
"3.010692959690219","135","18"
"3.0761428066400054","136.5","18"
"3.010692959690218","138","18"
"3.1415926535897927","139.5","18"
"3.1415926535897927","141","18"
"3.1415926535897927","142.5","18"
"3.0761428066400063","144","18"
"3.141592653589793","145.5","18"
"3.076142806640006","147","18"
"3.076142806640006","148.5","18"
"3.141592653589793","150","18"
"3.0761428066400063","151.5","18"
"3.0761428066400063","153","18"
"3.0761428066400063","154.5","18"
"3.0761428066400063","156","18"
"3.076142806640006","157.5","18"
"3.076142806640006","159","18"
"3.0761428066400063","160.5","18"
"3.141592653589793","162","18"
"3.1415926535897927","163.5","18"
"2.9452431127404317","165","18"
"3.1415926535897927","166.5","18"
"3.141592653589793","168","18"
"3.076142806640006","169.5","18"
"3.141592653589793","171","18"
"3.0106929596902186","172.5","18"
"3.1415926535897927","174","18"
"3.1415926535897927","175.5","18"
"3.076142806640006","177","18"
"3.1415926535897927","178.5","18"
"2.945243112740431","180","18"
"3.076142806640006","181.5","18"
"3.1415926535897927","183","18"
"3.0761428066400063","184.5","18"
"3.0761428066400063","186","18"
"3.1415926535897927","187.5","18"
"3.1415926535897927","189","18"
"3.141592653589793","190.5","18"
"3.141592653589793","192","18"
"3.0761428066400063","193.5","18"
"3.1415926535897927","195","18"
"3.0761428066400063","196.5","18"
"3.076142806640006","198","18"
"3.1415926535897927","199.5","18"
"3.1415926535897927","201","18"
"3.0761428066400054","202.5","18"
"3.076142806640006","204","18"
"3.076142806640005","205.5","18"
"3.141592653589793","207","18"
"3.0761428066400063","208.5","18"
"3.1415926535897927","210","18"
"3.076142806640006","211.5","18"
"3.076142806640006","213","18"
"3.141592653589793","214.5","18"
"3.076142806640006","216","18"
"3.0761428066400063","217.5","18"
"3.141592653589793","219","18"
"3.0761428066400054","220.5","18"
"3.0761428066400054","222","18"
"3.141592653589793","223.5","18"
"2.9452431127404313","225","18"
"3.0761428066400063","226.5","18"
"3.1415926535897927","228","18"
"3.076142806640006","229.5","18"
"3.076142806640006","231","18"
"3.076142806640006","232.5","18"
"3.0106929596902186","234","18"
"3.0761428066400063","235.5","18"
"3.141592653589793","237","18"
"3.076142806640006","238.5","18"
"3.076142806640006","240","18"
"3.141592653589793","241.5","18"
"3.0761428066400063","243","18"
"3.1415926535897927","244.5","18"
"3.0761428066400063","246","18"
"3.0761428066400063","247.5","18"
"3.076142806640006","249","18"
"3.0761428066400063","250.5","18"
"3.0106929596902186","252","18"
"0","253.5","18"
"0","255","18"
"3.0761428066400063","256.5","18"
"2.9452431127404317","258","18"
"3.1415926535897927","259.5","18"
"3.0761428066400063","261","18"
"2.9452431127404313","262.5","18"
"0","264","18"
"3.0761428066400063","265.5","18"
"3.010692959690218","267","18"
"3.010692959690219","268.5","18"
"3.010692959690218","270","18"
"3.1415926535897927","271.5","18"
"3.010692959690219","273","18"
"0","274.5","18"
"3.010692959690218","276","18"
"0","277.5","18"
"3.010692959690219","279","18"
"3.141592653589793","280.5","18"
"3.076142806640005","282","18"
"3.010692959690219","283.5","18"
"3.0761428066400054","285","18"
"3.076142806640006","286.5","18"
"3.076142806640006","288","18"
"0","289.5","18"
"3.076142806640006","291","18"
"3.076142806640006","292.5","18"
"3.0761428066400063","294","18"
"2.945243112740431","295.5","18"
"3.1415926535897927","297","18"
"0","298.5","18"
"3.1415926535897927","300","18"
"3.0761428066400054","1.5","19"
"3.076142806640006","3","19"
"3.0761428066400063","4.5","19"
"3.0761428066400063","6","19"
"3.141592653589793","7.5","19"
"3.076142806640006","9","19"
"3.141592653589793","10.5","19"
"3.141592653589793","12","19"
"3.141592653589793","13.5","19"
"3.141592653589793","15","19"
"3.1415926535897927","16.5","19"
"3.0761428066400063","18","19"
"3.141592653589793","19.5","19"
"3.0761428066400054","21","19"
"3.1415926535897927","22.5","19"
"3.076142806640006","24","19"
"3.0761428066400054","25.5","19"
"3.141592653589793","27","19"
"3.141592653589793","28.5","19"
"3.0761428066400063","30","19"
"3.076142806640006","31.5","19"
"3.076142806640006","33","19"
"3.076142806640006","34.5","19"
"2.9452431127404317","36","19"
"3.0761428066400063","37.5","19"
"3.0761428066400063","39","19"
"2.9452431127404317","40.5","19"
"3.076142806640006","42","19"
"3.076142806640006","43.5","19"
"3.0761428066400063","45","19"
"3.1415926535897927","46.5","19"
"3.141592653589793","48","19"
"3.141592653589793","49.5","19"
"3.0761428066400063","51","19"
"3.010692959690218","52.5","19"
"3.1415926535897927","54","19"
"3.076142806640006","55.5","19"
"3.141592653589793","57","19"
"3.0761428066400054","58.5","19"
"3.141592653589793","60","19"
"3.1415926535897927","61.5","19"
"3.0761428066400054","63","19"
"3.0761428066400054","64.5","19"
"3.141592653589793","66","19"
"3.076142806640006","67.5","19"
"3.076142806640006","69","19"
"3.0761428066400054","70.5","19"
"3.010692959690218","72","19"
"3.0761428066400063","73.5","19"
"3.1415926535897927","75","19"
"3.076142806640006","76.5","19"
"3.141592653589793","78","19"
"3.141592653589793","79.5","19"
"3.1415926535897927","81","19"
"3.1415926535897927","82.5","19"
"3.010692959690219","84","19"
"3.141592653589793","85.5","19"
"3.076142806640006","87","19"
"3.1415926535897927","88.5","19"
"3.0106929596902186","90","19"
"3.141592653589793","91.5","19"
"3.1415926535897927","93","19"
"3.0761428066400063","94.5","19"
"3.010692959690218","96","19"
"3.141592653589793","97.5","19"
"3.141592653589793","99","19"
"3.010692959690218","100.5","19"
"3.076142806640006","102","19"
"3.0761428066400063","103.5","19"
"3.076142806640006","105","19"
"3.141592653589793","106.5","19"
"3.0106929596902186","108","19"
"3.1415926535897927","109.5","19"
"3.076142806640006","111","19"
"3.141592653589793","112.5","19"
"3.141592653589793","114","19"
"3.141592653589793","115.5","19"
"3.141592653589793","117","19"
"3.1415926535897927","118.5","19"
"3.076142806640006","120","19"
"3.141592653589793","121.5","19"
"3.0761428066400063","123","19"
"3.1415926535897927","124.5","19"
"3.141592653589793","126","19"
"3.076142806640006","127.5","19"
"3.0761428066400063","129","19"
"3.141592653589793","130.5","19"
"3.0761428066400063","132","19"
"3.141592653589793","133.5","19"
"3.010692959690219","135","19"
"3.0761428066400054","136.5","19"
"3.010692959690218","138","19"
"3.1415926535897927","139.5","19"
"3.1415926535897927","141","19"
"3.1415926535897927","142.5","19"
"3.0761428066400063","144","19"
"3.141592653589793","145.5","19"
"3.076142806640006","147","19"
"3.076142806640006","148.5","19"
"3.141592653589793","150","19"
"3.0761428066400063","151.5","19"
"3.0761428066400063","153","19"
"3.0761428066400063","154.5","19"
"3.0761428066400063","156","19"
"3.076142806640006","157.5","19"
"3.076142806640006","159","19"
"3.0761428066400063","160.5","19"
"3.141592653589793","162","19"
"3.1415926535897927","163.5","19"
"2.9452431127404317","165","19"
"3.1415926535897927","166.5","19"
"3.141592653589793","168","19"
"3.076142806640006","169.5","19"
"3.141592653589793","171","19"
"3.0106929596902186","172.5","19"
"3.1415926535897927","174","19"
"3.1415926535897927","175.5","19"
"3.076142806640006","177","19"
"3.1415926535897927","178.5","19"
"2.945243112740431","180","19"
"3.076142806640006","181.5","19"
"3.1415926535897927","183","19"
"3.0761428066400063","184.5","19"
"3.0761428066400063","186","19"
"3.1415926535897927","187.5","19"
"3.1415926535897927","189","19"
"3.141592653589793","190.5","19"
"3.141592653589793","192","19"
"3.0761428066400063","193.5","19"
"3.1415926535897927","195","19"
"3.0761428066400063","196.5","19"
"3.076142806640006","198","19"
"3.1415926535897927","199.5","19"
"3.1415926535897927","201","19"
"3.0761428066400054","202.5","19"
"3.076142806640006","204","19"
"3.076142806640005","205.5","19"
"3.141592653589793","207","19"
"3.0761428066400063","208.5","19"
"3.1415926535897927","210","19"
"3.076142806640006","211.5","19"
"3.076142806640006","213","19"
"3.141592653589793","214.5","19"
"3.076142806640006","216","19"
"3.0761428066400063","217.5","19"
"3.141592653589793","219","19"
"3.0761428066400054","220.5","19"
"3.0761428066400054","222","19"
"3.141592653589793","223.5","19"
"2.9452431127404313","225","19"
"3.0761428066400063","226.5","19"
"3.1415926535897927","228","19"
"3.076142806640006","229.5","19"
"3.076142806640006","231","19"
"3.076142806640006","232.5","19"
"3.0106929596902186","234","19"
"3.0761428066400063","235.5","19"
"3.141592653589793","237","19"
"3.076142806640006","238.5","19"
"3.076142806640006","240","19"
"3.141592653589793","241.5","19"
"3.0761428066400063","243","19"
"3.1415926535897927","244.5","19"
"3.0761428066400063","246","19"
"3.0761428066400063","247.5","19"
"3.076142806640006","249","19"
"3.0761428066400063","250.5","19"
"3.0106929596902186","252","19"
"0","253.5","19"
"0","255","19"
"3.0761428066400063","256.5","19"
"2.9452431127404317","258","19"
"3.1415926535897927","259.5","19"
"3.0761428066400063","261","19"
"2.9452431127404313","262.5","19"
"0","264","19"
"3.0761428066400063","265.5","19"
"3.010692959690218","267","19"
"3.010692959690219","268.5","19"
"3.010692959690218","270","19"
"3.1415926535897927","271.5","19"
"3.010692959690219","273","19"
"0","274.5","19"
"3.010692959690218","276","19"
"0","277.5","19"
"3.010692959690219","279","19"
"3.141592653589793","280.5","19"
"3.076142806640005","282","19"
"3.010692959690219","283.5","19"
"3.0761428066400054","285","19"
"3.076142806640006","286.5","19"
"3.076142806640006","288","19"
"0","289.5","19"
"3.076142806640006","291","19"
"3.076142806640006","292.5","19"
"3.0761428066400063","294","19"
"2.945243112740431","295.5","19"
"3.1415926535897927","297","19"
"0","298.5","19"
"3.1415926535897927","300","19"
