"cell_dist","time","episode"
"0","204","10"
"0","205.5","10"
"0","207","10"
"0","208.5","10"
"0","210","10"
"0","211.5","10"
"0","213","10"
"0","214.5","10"
"0","216","10"
"0","217.5","10"
"0","219","10"
"0","220.5","10"
"0","222","10"
"0","223.5","10"
"0","225","10"
"0","226.5","10"
"0","228","10"
"0","229.5","10"
"0","231","10"
"0","232.5","10"
"0","234","10"
"0","235.5","10"
"0","237","10"
"0","238.5","10"
"0","240","10"
"0","241.5","10"
"0","243","10"
"0","244.5","10"
"0","246","10"
"0","247.5","10"
"0","249","10"
"0","250.5","10"
"0","252","10"
"0","253.5","10"
"0","255","10"
"0","256.5","10"
"0","258","10"
"0","259.5","10"
"0","261","10"
"0","262.5","10"
"0","264","10"
"0","265.5","10"
"0","267","10"
"0","268.5","10"
"0","270","10"
"0","271.5","10"
"0","273","10"
"0","274.5","10"
"0","276","10"
"0","277.5","10"
"0","279","10"
"0","280.5","10"
"0","282","10"
"0","283.5","10"
"0","285","10"
"0","286.5","10"
"0","288","10"
"0","289.5","10"
"0","291","10"
"0","292.5","10"
"0","294","10"
"0","295.5","10"
"0","297","10"
"0","298.5","10"
"0","300","10"
"3.141592653589793","1.5","11"
"3.010692959690218","3","11"
"3.0761428066400054","4.5","11"
"0","6","11"
"3.141592653589793","7.5","11"
"3.1415926535897927","9","11"
"3.0761428066400054","10.5","11"
"3.076142806640006","12","11"
"3.1415926535897927","13.5","11"
"3.0761428066400054","15","11"
"3.0106929596902186","16.5","11"
"3.076142806640006","18","11"
"3.076142806640006","19.5","11"
"3.076142806640006","21","11"
"3.0761428066400054","22.5","11"
"3.076142806640006","24","11"
"3.010692959690218","25.5","11"
"3.010692959690218","27","11"
"3.0106929596902186","28.5","11"
"3.076142806640006","30","11"
"0","31.5","11"
"3.076142806640006","33","11"
"3.0761428066400054","34.5","11"
"3.076142806640006","36","11"
"3.0761428066400063","37.5","11"
"3.0761428066400054","39","11"
"3.076142806640006","40.5","11"
"0","42","11"
"0","43.5","11"
"0","45","11"
"3.141592653589793","46.5","11"
"3.0761428066400054","48","11"
"3.0761428066400054","49.5","11"
"3.010692959690218","51","11"
"3.076142806640006","52.5","11"
"0","54","11"
"0","55.5","11"
"0","57","11"
"3.076142806640006","58.5","11"
"3.0761428066400054","60","11"
"3.010692959690218","61.5","11"
"3.010692959690218","63","11"
"3.076142806640006","64.5","11"
"0","66","11"
"0","67.5","11"
"0","69","11"
"3.076142806640006","70.5","11"
"3.0761428066400054","72","11"
"3.010692959690218","73.5","11"
"3.010692959690218","75","11"
"3.0106929596902186","76.5","11"
"0","78","11"
"3.1415926535897927","79.5","11"
"0","81","11"
"0","82.5","11"
"3.0761428066400054","84","11"
"3.010692959690218","85.5","11"
"3.0761428066400054","87","11"
"3.0106929596902186","88.5","11"
"0","90","11"
"3.076142806640006","91.5","11"
"3.0761428066400054","93","11"
"0","94.5","11"
"3.0106929596902186","96","11"
"3.0761428066400054","97.5","11"
"3.010692959690218","99","11"
"2.945243112740431","100.5","11"
"0","102","11"
"3.076142806640006","103.5","11"
"3.0761428066400063","105","11"
"3.010692959690219","106.5","11"
"0","108","11"
"3.0761428066400054","109.5","11"
"3.010692959690218","111","11"
"2.945243112740431","112.5","11"
"2.945243112740431","114","11"
"3.076142806640006","115.5","11"
"3.076142806640006","117","11"
"3.0761428066400063","118.5","11"
"0","120","11"
"3.141592653589793","121.5","11"
"3.141592653589793","123","11"
"2.945243112740431","124.5","11"
"2.945243112740431","126","11"
"3.076142806640006","127.5","11"
"3.076142806640006","129","11"
"3.076142806640006","130.5","11"
"0","132","11"
"0","133.5","11"
"3.141592653589793","135","11"
"3.076142806640006","136.5","11"
"2.945243112740431","138","11"
"3.010692959690219","139.5","11"
"3.076142806640006","141","11"
"3.076142806640006","142.5","11"
"3.0106929596902186","144","11"
"0","145.5","11"
"3.141592653589793","147","11"
"3.141592653589793","148.5","11"
"2.8797932657906435","150","11"
"0","151.5","11"
"2.9452431127404313","153","11"
"3.010692959690218","154.5","11"
"2.9452431127404313","156","11"
"3.0106929596902186","157.5","11"
"3.0761428066400063","159","11"
"0","160.5","11"
"3.010692959690218","162","11"
"2.8797932657906435","163.5","11"
"0","165","11"
"2.9452431127404313","166.5","11"
"2.9452431127404313","168","11"
"3.010692959690218","169.5","11"
"3.010692959690219","171","11"
"3.0761428066400063","172.5","11"
"3.141592653589793","174","11"
"3.1415926535897927","175.5","11"
"0","177","11"
"0","178.5","11"
"0","180","11"
"0","181.5","11"
"0","183","11"
"0","184.5","11"
"2.8143434188408567","186","11"
"2.9452431127404313","187.5","11"
"3.010692959690218","189","11"
"3.010692959690218","190.5","11"
"3.076142806640006","192","11"
"3.010692959690219","193.5","11"
"3.0761428066400063","195","11"
"3.0761428066400063","196.5","11"
"2.9452431127404317","198","11"
"2.9452431127404317","199.5","11"
"3.076142806640006","201","11"
"2.814343418840856","202.5","11"
"0","204","11"
"0","205.5","11"
"0","207","11"
"0","208.5","11"
"0","210","11"
"0","211.5","11"
"0","213","11"
"0","214.5","11"
"0","216","11"
"0","217.5","11"
"0","219","11"
"0","220.5","11"
"0","222","11"
"0","223.5","11"
"0","225","11"
"0","226.5","11"
"0","228","11"
"0","229.5","11"
"0","231","11"
"0","232.5","11"
"0","234","11"
"0","235.5","11"
"0","237","11"
"0","238.5","11"
"0","240","11"
"0","241.5","11"
"0","243","11"
"0","244.5","11"
"0","246","11"
"0","247.5","11"
"0","249","11"
"0","250.5","11"
"0","252","11"
"0","253.5","11"
"0","255","11"
"0","256.5","11"
"0","258","11"
"0","259.5","11"
"0","261","11"
"0","262.5","11"
"0","264","11"
"0","265.5","11"
"0","267","11"
"0","268.5","11"
"0","270","11"
"0","271.5","11"
"0","273","11"
"0","274.5","11"
"0","276","11"
"0","277.5","11"
"0","279","11"
"0","280.5","11"
"0","282","11"
"0","283.5","11"
"0","285","11"
"0","286.5","11"
"0","288","11"
"0","289.5","11"
"0","291","11"
"0","292.5","11"
"0","294","11"
"0","295.5","11"
"0","297","11"
"0","298.5","11"
"0","300","11"
"3.141592653589793","1.5","12"
"0","3","12"
"0","4.5","12"
"3.1415926535897927","6","12"
"3.0761428066400054","7.5","12"
"3.076142806640006","9","12"
"3.010692959690218","10.5","12"
"2.945243112740431","12","12"
"3.0106929596902186","13.5","12"
"0","15","12"
"0","16.5","12"
"3.076142806640006","18","12"
"3.0106929596902186","19.5","12"
"3.010692959690218","21","12"
"3.010692959690218","22.5","12"
"2.945243112740431","24","12"
"3.0106929596902186","25.5","12"
"0","27","12"
"0","28.5","12"
"0","30","12"
"3.076142806640006","31.5","12"
"3.0761428066400054","33","12"
"3.010692959690218","34.5","12"
"3.010692959690218","36","12"
"3.0106929596902186","37.5","12"
"0","39","12"
"0","40.5","12"
"0","42","12"
"3.076142806640006","43.5","12"
"3.0761428066400054","45","12"
"3.0761428066400054","46.5","12"
"3.0761428066400054","48","12"
"3.0106929596902186","49.5","12"
"0","51","12"
"0","52.5","12"
"0","54","12"
"0","55.5","12"
"3.0761428066400054","57","12"
"3.0761428066400054","58.5","12"
"3.010692959690218","60","12"
"3.0106929596902186","61.5","12"
"3.010692959690218","63","12"
"3.0761428066400063","64.5","12"
"3.0761428066400063","66","12"
"0","67.5","12"
"3.0106929596902186","69","12"
"3.0761428066400054","70.5","12"
"3.010692959690218","72","12"
"3.0106929596902186","73.5","12"
"2.945243112740431","75","12"
"3.0761428066400063","76.5","12"
"3.076142806640006","78","12"
"3.0761428066400063","79.5","12"
"0","81","12"
"3.0761428066400054","82.5","12"
"3.010692959690218","84","12"
"3.0106929596902186","85.5","12"
"2.945243112740431","87","12"
"3.0761428066400063","88.5","12"
"3.0761428066400063","90","12"
"3.0106929596902186","91.5","12"
"0","93","12"
"3.076142806640006","94.5","12"
"3.141592653589793","96","12"
"3.0106929596902186","97.5","12"
"2.945243112740431","99","12"
"3.0761428066400063","100.5","12"
"3.0761428066400063","102","12"
"3.141592653589793","103.5","12"
"0","105","12"
"0","106.5","12"
"3.076142806640006","108","12"
"3.0761428066400054","109.5","12"
"3.010692959690218","111","12"
"0","112.5","12"
"3.0761428066400063","114","12"
"3.076142806640006","115.5","12"
"2.9452431127404317","117","12"
"0","118.5","12"
"3.076142806640006","120","12"
"3.0761428066400054","121.5","12"
"2.945243112740431","123","12"
"0","124.5","12"
"3.0761428066400063","126","12"
"3.076142806640006","127.5","12"
"3.010692959690219","129","12"
"3.010692959690219","130.5","12"
"0","132","12"
"3.141592653589793","133.5","12"
"3.0106929596902186","135","12"
"2.8797932657906435","136.5","12"
"0","138","12"
"3.010692959690219","139.5","12"
"2.9452431127404313","141","12"
"3.010692959690219","142.5","12"
"3.010692959690219","144","12"
"0","145.5","12"
"3.141592653589793","147","12"
"2.945243112740431","148.5","12"
"2.8143434188408563","150","12"
"0","151.5","12"
"2.9452431127404313","153","12"
"2.9452431127404313","154.5","12"
"3.010692959690219","156","12"
"3.010692959690219","157.5","12"
"3.076142806640006","159","12"
"3.1415926535897927","160.5","12"
"0","162","12"
"0","163.5","12"
"2.8143434188408563","165","12"
"0","166.5","12"
"2.6834437249412817","168","12"
"0","169.5","12"
"2.8143434188408567","171","12"
"2.8797932657906435","172.5","12"
"2.9452431127404313","174","12"
"2.9452431127404313","175.5","12"
"3.076142806640006","177","12"
"3.0761428066400063","178.5","12"
"3.0761428066400063","180","12"
"3.0106929596902186","181.5","12"
"0","183","12"
"2.9452431127404317","184.5","12"
"3.1415926535897927","186","12"
"2.748893571891069","187.5","12"
"0","189","12"
"0","190.5","12"
"0","192","12"
"0","193.5","12"
"0","195","12"
"0","196.5","12"
"0","198","12"
"0","199.5","12"
"0","201","12"
"0","202.5","12"
"0","204","12"
"0","205.5","12"
"0","207","12"
"0","208.5","12"
"0","210","12"
"0","211.5","12"
"0","213","12"
"0","214.5","12"
"0","216","12"
"0","217.5","12"
"0","219","12"
"0","220.5","12"
"0","222","12"
"0","223.5","12"
"0","225","12"
"0","226.5","12"
"0","228","12"
"0","229.5","12"
"0","231","12"
"0","232.5","12"
"0","234","12"
"0","235.5","12"
"0","237","12"
"0","238.5","12"
"0","240","12"
"0","241.5","12"
"0","243","12"
"0","244.5","12"
"0","246","12"
"0","247.5","12"
"0","249","12"
"0","250.5","12"
"0","252","12"
"0","253.5","12"
"0","255","12"
"0","256.5","12"
"0","258","12"
"0","259.5","12"
"0","261","12"
"0","262.5","12"
"0","264","12"
"0","265.5","12"
"0","267","12"
"0","268.5","12"
"0","270","12"
"0","271.5","12"
"0","273","12"
"0","274.5","12"
"0","276","12"
"0","277.5","12"
"0","279","12"
"0","280.5","12"
"0","282","12"
"0","283.5","12"
"0","285","12"
"0","286.5","12"
"0","288","12"
"0","289.5","12"
"0","291","12"
"0","292.5","12"
"0","294","12"
"0","295.5","12"
"0","297","12"
"0","298.5","12"
"0","300","12"
"3.1415926535897927","1.5","13"
"3.141592653589793","3","13"
"2.945243112740431","4.5","13"
"3.010692959690218","6","13"
"3.076142806640006","7.5","13"
"0","9","13"
"0","10.5","13"
"3.076142806640006","12","13"
"3.0761428066400054","13.5","13"
"3.010692959690218","15","13"
"3.1415926535897927","16.5","13"
"3.010692959690218","18","13"
"3.076142806640006","19.5","13"
"0","21","13"
"0","22.5","13"
"3.076142806640006","24","13"
"3.010692959690218","25.5","13"
"3.0761428066400054","27","13"
"3.0761428066400054","28.5","13"
"3.010692959690218","30","13"
"3.076142806640006","31.5","13"
"0","33","13"
"0","34.5","13"
"0","36","13"
"3.0761428066400054","37.5","13"
"3.010692959690218","39","13"
"3.0761428066400054","40.5","13"
"3.010692959690218","42","13"
"3.076142806640006","43.5","13"
"0","45","13"
"0","46.5","13"
"0","48","13"
"3.076142806640006","49.5","13"
"3.0761428066400054","51","13"
"3.0761428066400054","52.5","13"
"3.010692959690218","54","13"
"2.945243112740431","55.5","13"
"0","57","13"
"3.0761428066400063","58.5","13"
"0","60","13"
"3.076142806640006","61.5","13"
"3.0761428066400054","63","13"
"3.010692959690218","64.5","13"
"3.010692959690218","66","13"
"2.945243112740431","67.5","13"
"0","69","13"
"3.076142806640006","70.5","13"
"3.0761428066400063","72","13"
"0","73.5","13"
"3.0761428066400054","75","13"
"3.0761428066400054","76.5","13"
"3.010692959690218","78","13"
"2.945243112740431","79.5","13"
"0","81","13"
"3.076142806640006","82.5","13"
"3.076142806640006","84","13"
"0","85.5","13"
"3.076142806640006","87","13"
"3.141592653589793","88.5","13"
"3.076142806640006","90","13"
"3.0106929596902186","91.5","13"
"0","93","13"
"3.1415926535897927","94.5","13"
"3.0761428066400063","96","13"
"3.0761428066400054","97.5","13"
"0","99","13"
"3.076142806640006","100.5","13"
"3.010692959690218","102","13"
"3.0106929596902186","103.5","13"
"0","105","13"
"3.076142806640006","106.5","13"
"3.076142806640006","108","13"
"3.0761428066400063","109.5","13"
"0","111","13"
"3.076142806640006","112.5","13"
"3.141592653589793","114","13"
"2.945243112740431","115.5","13"
"2.945243112740431","117","13"
"3.076142806640006","118.5","13"
"3.076142806640006","120","13"
"3.076142806640006","121.5","13"
"0","123","13"
"0","124.5","13"
"3.076142806640006","126","13"
"3.0106929596902186","127.5","13"
"2.945243112740431","129","13"
"0","130.5","13"
"3.010692959690219","132","13"
"3.076142806640006","133.5","13"
"3.0106929596902186","135","13"
"0","136.5","13"
"3.141592653589793","138","13"
"3.141592653589793","139.5","13"
"2.945243112740431","141","13"
"2.8143434188408563","142.5","13"
"3.0106929596902186","144","13"
"3.076142806640006","145.5","13"
"3.010692959690219","147","13"
"3.0106929596902186","148.5","13"
"3.0761428066400063","150","13"
"0","151.5","13"
"3.076142806640006","153","13"
"2.8797932657906435","154.5","13"
"2.8143434188408563","156","13"
"2.9452431127404317","157.5","13"
"3.010692959690219","159","13"
"3.010692959690219","160.5","13"
"3.010692959690219","162","13"
"3.0106929596902186","163.5","13"
"3.141592653589793","165","13"
"0","166.5","13"
"0","168","13"
"2.8797932657906435","169.5","13"
"2.8143434188408563","171","13"
"2.748893571891069","172.5","13"
"0","174","13"
"2.8797932657906444","175.5","13"
"2.9452431127404313","177","13"
"2.8797932657906435","178.5","13"
"3.010692959690219","180","13"
"3.076142806640006","181.5","13"
"3.0761428066400063","183","13"
"3.076142806640006","184.5","13"
"3.010692959690219","186","13"
"0","187.5","13"
"3.0106929596902186","189","13"
"3.0106929596902177","190.5","13"
"0","192","13"
"0","193.5","13"
"0","195","13"
"0","196.5","13"
"0","198","13"
"0","199.5","13"
"0","201","13"
"0","202.5","13"
"0","204","13"
"0","205.5","13"
"0","207","13"
"0","208.5","13"
"0","210","13"
"0","211.5","13"
"0","213","13"
"0","214.5","13"
"0","216","13"
"0","217.5","13"
"0","219","13"
"0","220.5","13"
"0","222","13"
"0","223.5","13"
"0","225","13"
"0","226.5","13"
"0","228","13"
"0","229.5","13"
"0","231","13"
"0","232.5","13"
"0","234","13"
"0","235.5","13"
"0","237","13"
"0","238.5","13"
"0","240","13"
"0","241.5","13"
"0","243","13"
"0","244.5","13"
"0","246","13"
"0","247.5","13"
"0","249","13"
"0","250.5","13"
"0","252","13"
"0","253.5","13"
"0","255","13"
"0","256.5","13"
"0","258","13"
"0","259.5","13"
"0","261","13"
"0","262.5","13"
"0","264","13"
"0","265.5","13"
"0","267","13"
"0","268.5","13"
"0","270","13"
"0","271.5","13"
"0","273","13"
"0","274.5","13"
"0","276","13"
"0","277.5","13"
"0","279","13"
"0","280.5","13"
"0","282","13"
"0","283.5","13"
"0","285","13"
"0","286.5","13"
"0","288","13"
"0","289.5","13"
"0","291","13"
"0","292.5","13"
"0","294","13"
"0","295.5","13"
"0","297","13"
"0","298.5","13"
"0","300","13"
"3.141592653589793","1.5","14"
"3.0761428066400054","3","14"
"3.0761428066400054","4.5","14"
"3.076142806640006","6","14"
"3.1415926535897927","7.5","14"
"3.141592653589793","9","14"
"3.141592653589793","10.5","14"
"3.141592653589793","12","14"
"3.1415926535897927","13.5","14"
"3.1415926535897927","15","14"
"3.0761428066400054","16.5","14"
"3.0761428066400054","18","14"
"3.076142806640006","19.5","14"
"3.1415926535897927","21","14"
"3.141592653589793","22.5","14"
"3.1415926535897927","24","14"
"3.0761428066400054","25.5","14"
"3.1415926535897927","27","14"
"3.0761428066400054","28.5","14"
"3.0761428066400054","30","14"
"3.141592653589793","31.5","14"
"3.076142806640006","33","14"
"3.141592653589793","34.5","14"
"3.1415926535897927","36","14"
"3.141592653589793","37.5","14"
"3.1415926535897927","39","14"
"3.0761428066400054","40.5","14"
"3.0761428066400054","42","14"
"3.0761428066400054","43.5","14"
"3.1415926535897927","45","14"
"3.141592653589793","46.5","14"
"3.1415926535897927","48","14"
"3.1415926535897927","49.5","14"
"3.1415926535897927","51","14"
"3.0761428066400054","52.5","14"
"3.0761428066400054","54","14"
"3.0761428066400054","55.5","14"
"3.1415926535897927","57","14"
"3.141592653589793","58.5","14"
"3.141592653589793","60","14"
"3.1415926535897927","61.5","14"
"3.0761428066400054","63","14"
"3.141592653589793","64.5","14"
"3.0761428066400054","66","14"
"3.0761428066400054","67.5","14"
"3.1415926535897927","69","14"
"3.141592653589793","70.5","14"
"3.1415926535897927","72","14"
"3.1415926535897927","73.5","14"
"3.0761428066400054","75","14"
"3.0761428066400054","76.5","14"
"3.141592653589793","78","14"
"3.141592653589793","79.5","14"
"3.1415926535897927","81","14"
"3.141592653589793","82.5","14"
"3.141592653589793","84","14"
"3.1415926535897927","85.5","14"
"3.1415926535897927","87","14"
"3.141592653589793","88.5","14"
"3.076142806640006","90","14"
"3.076142806640006","91.5","14"
"3.141592653589793","93","14"
"3.141592653589793","94.5","14"
"3.141592653589793","96","14"
"3.1415926535897927","97.5","14"
"3.141592653589793","99","14"
"3.141592653589793","100.5","14"
"3.141592653589793","102","14"
"3.141592653589793","103.5","14"
"3.141592653589793","105","14"
"3.141592653589793","106.5","14"
"3.0106929596902186","108","14"
"3.1415926535897927","109.5","14"
"3.141592653589793","111","14"
"0","112.5","14"
"0","114","14"
"0","115.5","14"
"3.141592653589793","117","14"
"3.1415926535897927","118.5","14"
"3.0761428066400054","120","14"
"3.0761428066400054","121.5","14"
"3.141592653589793","123","14"
"0","124.5","14"
"0","126","14"
"0","127.5","14"
"0","129","14"
"3.0761428066400063","130.5","14"
"3.1415926535897927","132","14"
"3.1415926535897927","133.5","14"
"3.141592653589793","135","14"
"0","136.5","14"
"3.141592653589793","138","14"
"3.1415926535897927","139.5","14"
"0","141","14"
"3.141592653589793","142.5","14"
"3.1415926535897927","144","14"
"3.141592653589793","145.5","14"
"3.076142806640006","147","14"
"0","148.5","14"
"3.1415926535897927","150","14"
"3.1415926535897927","151.5","14"
"3.0761428066400063","153","14"
"0","154.5","14"
"3.141592653589793","156","14"
"3.0761428066400054","157.5","14"
"3.010692959690218","159","14"
"0","160.5","14"
"3.141592653589793","162","14"
"3.1415926535897927","163.5","14"
"3.141592653589793","165","14"
"0","166.5","14"
"3.141592653589793","168","14"
"3.141592653589793","169.5","14"
"3.1415926535897927","171","14"
"0","172.5","14"
"3.076142806640006","174","14"
"3.1415926535897927","175.5","14"
"2.9452431127404313","177","14"
"3.010692959690219","178.5","14"
"0","180","14"
"3.141592653589793","181.5","14"
"3.0761428066400063","183","14"
"0","184.5","14"
"3.010692959690218","186","14"
"3.0761428066400063","187.5","14"
"2.9452431127404313","189","14"
"3.0106929596902186","190.5","14"
"0","192","14"
"3.076142806640006","193.5","14"
"3.0761428066400063","195","14"
"2.9452431127404313","196.5","14"
"2.9452431127404313","198","14"
"3.010692959690219","199.5","14"
"2.945243112740431","201","14"
"2.9452431127404313","202.5","14"
"3.1415926535897927","204","14"
"3.1415926535897927","205.5","14"
"0","207","14"
"3.0106929596902186","208.5","14"
"2.8797932657906435","210","14"
"2.879793265790644","211.5","14"
"2.9452431127404313","213","14"
"3.010692959690219","214.5","14"
"3.010692959690219","216","14"
"3.076142806640006","217.5","14"
"3.1415926535897927","219","14"
"3.141592653589793","220.5","14"
"3.010692959690219","222","14"
"2.9452431127404313","223.5","14"
"3.0106929596902186","225","14"
"3.0761428066400054","226.5","14"
"2.9452431127404313","228","14"
"3.0106929596902177","229.5","14"
"0","231","14"
"0","232.5","14"
"0","234","14"
"0","235.5","14"
"0","237","14"
"0","238.5","14"
"0","240","14"
"0","241.5","14"
"0","243","14"
"0","244.5","14"
"0","246","14"
"0","247.5","14"
"0","249","14"
"0","250.5","14"
"0","252","14"
"0","253.5","14"
"0","255","14"
"0","256.5","14"
"0","258","14"
"0","259.5","14"
"0","261","14"
"0","262.5","14"
"0","264","14"
"0","265.5","14"
"0","267","14"
"0","268.5","14"
"0","270","14"
"0","271.5","14"
"0","273","14"
"0","274.5","14"
"0","276","14"
"0","277.5","14"
"0","279","14"
"0","280.5","14"
"0","282","14"
"0","283.5","14"
"0","285","14"
"0","286.5","14"
"0","288","14"
"0","289.5","14"
"0","291","14"
"0","292.5","14"
"0","294","14"
"0","295.5","14"
"0","297","14"
"0","298.5","14"
"0","300","14"
"3.141592653589793","1.5","15"
"3.1415926535897927","3","15"
"3.0761428066400063","4.5","15"
"2.9452431127404317","6","15"
"2.9452431127404317","7.5","15"
"3.0761428066400054","9","15"
"3.010692959690218","10.5","15"
"3.076142806640006","12","15"
"3.0106929596902186","13.5","15"
"2.945243112740431","15","15"
"3.1415926535897927","16.5","15"
"3.0106929596902186","18","15"
"3.0761428066400063","19.5","15"
"3.076142806640006","21","15"
"3.0761428066400054","22.5","15"
"3.076142806640006","24","15"
"3.141592653589793","25.5","15"
"3.0761428066400054","27","15"
"3.076142806640006","28.5","15"
"3.0761428066400054","30","15"
"3.076142806640006","31.5","15"
"3.010692959690219","33","15"
"3.010692959690219","34.5","15"
"2.9452431127404313","36","15"
"2.748893571891069","37.5","15"
"2.683443724941282","39","15"
"0","40.5","15"
"0","42","15"
"0","43.5","15"
"0","45","15"
"0","46.5","15"
"0","48","15"
"0","49.5","15"
"0","51","15"
"0","52.5","15"
"0","54","15"
"0","55.5","15"
"0","57","15"
"0","58.5","15"
"0","60","15"
"0","61.5","15"
"0","63","15"
"0","64.5","15"
"0","66","15"
"0","67.5","15"
"0","69","15"
"0","70.5","15"
"0","72","15"
"0","73.5","15"
"0","75","15"
"0","76.5","15"
"0","78","15"
"0","79.5","15"
"0","81","15"
"0","82.5","15"
"0","84","15"
"0","85.5","15"
"0","87","15"
"0","88.5","15"
"0","90","15"
"0","91.5","15"
"0","93","15"
"0","94.5","15"
"0","96","15"
"0","97.5","15"
"0","99","15"
"0","100.5","15"
"0","102","15"
"0","103.5","15"
"0","105","15"
"0","106.5","15"
"0","108","15"
"0","109.5","15"
"0","111","15"
"0","112.5","15"
"0","114","15"
"0","115.5","15"
"0","117","15"
"0","118.5","15"
"0","120","15"
"0","121.5","15"
"0","123","15"
"0","124.5","15"
"0","126","15"
"0","127.5","15"
"0","129","15"
"0","130.5","15"
"0","132","15"
"0","133.5","15"
"0","135","15"
"0","136.5","15"
"0","138","15"
"0","139.5","15"
"0","141","15"
"0","142.5","15"
"0","144","15"
"0","145.5","15"
"0","147","15"
"0","148.5","15"
"0","150","15"
"0","151.5","15"
"0","153","15"
"0","154.5","15"
"0","156","15"
"0","157.5","15"
"0","159","15"
"0","160.5","15"
"0","162","15"
"0","163.5","15"
"0","165","15"
"0","166.5","15"
"0","168","15"
"0","169.5","15"
"0","171","15"
"0","172.5","15"
"0","174","15"
"0","175.5","15"
"0","177","15"
"0","178.5","15"
"0","180","15"
"0","181.5","15"
"0","183","15"
"0","184.5","15"
"0","186","15"
"0","187.5","15"
"0","189","15"
"0","190.5","15"
"0","192","15"
"0","193.5","15"
"0","195","15"
"0","196.5","15"
"0","198","15"
"0","199.5","15"
"0","201","15"
"0","202.5","15"
"0","204","15"
"0","205.5","15"
"0","207","15"
"0","208.5","15"
"0","210","15"
"0","211.5","15"
"0","213","15"
"0","214.5","15"
"0","216","15"
"0","217.5","15"
"0","219","15"
"0","220.5","15"
"0","222","15"
"0","223.5","15"
"0","225","15"
"0","226.5","15"
"0","228","15"
"0","229.5","15"
"0","231","15"
"0","232.5","15"
"0","234","15"
"0","235.5","15"
"0","237","15"
"0","238.5","15"
"0","240","15"
"0","241.5","15"
"0","243","15"
"0","244.5","15"
"0","246","15"
"0","247.5","15"
"0","249","15"
"0","250.5","15"
"0","252","15"
"0","253.5","15"
"0","255","15"
"0","256.5","15"
"0","258","15"
"0","259.5","15"
"0","261","15"
"0","262.5","15"
"0","264","15"
"0","265.5","15"
"0","267","15"
"0","268.5","15"
"0","270","15"
"0","271.5","15"
"0","273","15"
"0","274.5","15"
"0","276","15"
"0","277.5","15"
"0","279","15"
"0","280.5","15"
"0","282","15"
"0","283.5","15"
"0","285","15"
"0","286.5","15"
"0","288","15"
"0","289.5","15"
"0","291","15"
"0","292.5","15"
"0","294","15"
"0","295.5","15"
"0","297","15"
"0","298.5","15"
"0","300","15"
"3.141592653589793","1.5","16"
"3.1415926535897927","3","16"
"3.0761428066400063","4.5","16"
"2.9452431127404317","6","16"
"2.9452431127404317","7.5","16"
"3.0761428066400054","9","16"
"3.010692959690218","10.5","16"
"3.076142806640006","12","16"
"3.0106929596902186","13.5","16"
"2.945243112740431","15","16"
"3.1415926535897927","16.5","16"
"3.0106929596902186","18","16"
"3.0761428066400063","19.5","16"
"3.076142806640006","21","16"
"3.0761428066400054","22.5","16"
"3.076142806640006","24","16"
"3.141592653589793","25.5","16"
"3.0761428066400054","27","16"
"3.076142806640006","28.5","16"
"3.0761428066400054","30","16"
"3.076142806640006","31.5","16"
"3.010692959690219","33","16"
"3.010692959690219","34.5","16"
"2.9452431127404313","36","16"
"2.748893571891069","37.5","16"
"2.683443724941282","39","16"
"0","40.5","16"
"0","42","16"
"0","43.5","16"
"0","45","16"
"0","46.5","16"
"0","48","16"
"0","49.5","16"
"0","51","16"
"0","52.5","16"
"0","54","16"
"0","55.5","16"
"0","57","16"
"0","58.5","16"
"0","60","16"
"0","61.5","16"
"0","63","16"
"0","64.5","16"
"0","66","16"
"0","67.5","16"
"0","69","16"
"0","70.5","16"
"0","72","16"
"0","73.5","16"
"0","75","16"
"0","76.5","16"
"0","78","16"
"0","79.5","16"
"0","81","16"
"0","82.5","16"
"0","84","16"
"0","85.5","16"
"0","87","16"
"0","88.5","16"
"0","90","16"
"0","91.5","16"
"0","93","16"
"0","94.5","16"
"0","96","16"
"0","97.5","16"
"0","99","16"
"0","100.5","16"
"0","102","16"
"0","103.5","16"
"0","105","16"
"0","106.5","16"
"0","108","16"
"0","109.5","16"
"0","111","16"
"0","112.5","16"
"0","114","16"
"0","115.5","16"
"0","117","16"
"0","118.5","16"
"0","120","16"
"0","121.5","16"
"0","123","16"
"0","124.5","16"
"0","126","16"
"0","127.5","16"
"0","129","16"
"0","130.5","16"
"0","132","16"
"0","133.5","16"
"0","135","16"
"0","136.5","16"
"0","138","16"
"0","139.5","16"
"0","141","16"
"0","142.5","16"
"0","144","16"
"0","145.5","16"
"0","147","16"
"0","148.5","16"
"0","150","16"
"0","151.5","16"
"0","153","16"
"0","154.5","16"
"0","156","16"
"0","157.5","16"
"0","159","16"
"0","160.5","16"
"0","162","16"
"0","163.5","16"
"0","165","16"
"0","166.5","16"
"0","168","16"
"0","169.5","16"
"0","171","16"
"0","172.5","16"
"0","174","16"
"0","175.5","16"
"0","177","16"
"0","178.5","16"
"0","180","16"
"0","181.5","16"
"0","183","16"
"0","184.5","16"
"0","186","16"
"0","187.5","16"
"0","189","16"
"0","190.5","16"
"0","192","16"
"0","193.5","16"
"0","195","16"
"0","196.5","16"
"0","198","16"
"0","199.5","16"
"0","201","16"
"0","202.5","16"
"0","204","16"
"0","205.5","16"
"0","207","16"
"0","208.5","16"
"0","210","16"
"0","211.5","16"
