"cell_dist","time","episode"
"1.505346479845109","192","5"
"1.505346479845109","193.5","5"
"1.5707963267948963","195","5"
"1.5707963267948963","196.5","5"
"1.6362461737446838","198","5"
"1.6362461737446838","199.5","5"
"1.6362461737446838","201","5"
"1.7671458676442584","202.5","5"
"1.8325957145940457","204","5"
"1.898045561543833","205.5","5"
"2.0943951023931953","207","5"
"2.2252947962927703","208.5","5"
"2.4216443371421317","210","5"
"2.4870941840919194","211.5","5"
"2.617993877991494","213","5"
"2.6834437249412812","214.5","5"
"2.8143434188408563","216","5"
"2.879793265790643","217.5","5"
"3.076142806640006","219","5"
"3.076142806640006","220.5","5"
"3.0106929596902186","222","5"
"2.9452431127404317","223.5","5"
"2.879793265790644","225","5"
"2.879793265790644","226.5","5"
"2.8797932657906435","228","5"
"2.8797932657906435","229.5","5"
"2.8143434188408563","231","5"
"2.8143434188408563","232.5","5"
"2.9452431127404313","234","5"
"3.0761428066400054","235.5","5"
"0","237","5"
"0","238.5","5"
"0","240","5"
"0","241.5","5"
"0","243","5"
"0","244.5","5"
"0","246","5"
"0","247.5","5"
"0","249","5"
"0","250.5","5"
"0","252","5"
"0","253.5","5"
"0","255","5"
"0","256.5","5"
"0","258","5"
"0","259.5","5"
"0","261","5"
"0","262.5","5"
"0","264","5"
"0","265.5","5"
"0","267","5"
"0","268.5","5"
"0","270","5"
"0","271.5","5"
"0","273","5"
"0","274.5","5"
"0","276","5"
"0","277.5","5"
"0","279","5"
"0","280.5","5"
"0","282","5"
"0","283.5","5"
"0","285","5"
"0","286.5","5"
"0","288","5"
"0","289.5","5"
"0","291","5"
"0","292.5","5"
"0","294","5"
"0","295.5","5"
"0","297","5"
"0","298.5","5"
"0","300","5"
"3.141592653589793","1.5","6"
"3.076142806640006","3","6"
"2.8797932657906435","4.5","6"
"3.1415926535897927","6","6"
"3.0761428066400054","7.5","6"
"3.0761428066400054","9","6"
"2.748893571891069","10.5","6"
"2.6834437249412817","12","6"
"2.6834437249412817","13.5","6"
"2.6179938779914944","15","6"
"2.6179938779914944","16.5","6"
"2.6834437249412812","18","6"
"2.6834437249412812","19.5","6"
"2.6834437249412812","21","6"
"2.6834437249412812","22.5","6"
"2.6834437249412812","24","6"
"2.6179938779914944","25.5","6"
"2.6179938779914944","27","6"
"2.552544031041707","28.5","6"
"2.617993877991494","30","6"
"2.617993877991494","31.5","6"
"2.617993877991494","33","6"
"2.617993877991494","34.5","6"
"2.617993877991494","36","6"
"3.0106929596902186","37.5","6"
"3.0106929596902186","39","6"
"3.0761428066400054","40.5","6"
"3.010692959690219","42","6"
"2.8143434188408567","43.5","6"
"0","45","6"
"0","46.5","6"
"0","48","6"
"0","49.5","6"
"0","51","6"
"0","52.5","6"
"0","54","6"
"0","55.5","6"
"0","57","6"
"0","58.5","6"
"0","60","6"
"0","61.5","6"
"0","63","6"
"0","64.5","6"
"0","66","6"
"0","67.5","6"
"0","69","6"
"0","70.5","6"
"1.3744467859455343","72","6"
"1.4398966328953215","73.5","6"
"1.4398966328953215","75","6"
"1.4398966328953215","76.5","6"
"1.505346479845109","78","6"
"1.505346479845109","79.5","6"
"1.505346479845109","81","6"
"1.4398966328953218","82.5","6"
"1.4398966328953218","84","6"
"1.505346479845109","85.5","6"
"1.505346479845109","87","6"
"1.5707963267948963","88.5","6"
"1.5707963267948963","90","6"
"1.6362461737446836","91.5","6"
"1.7016960206944711","93","6"
"1.7671458676442584","94.5","6"
"1.8325957145940457","96","6"
"1.8980455615438334","97.5","6"
"1.9634954084936207","99","6"
"2.028945255443408","100.5","6"
"2.028945255443408","102","6"
"2.0943951023931953","103.5","6"
"2.0943951023931953","105","6"
"2.1598449493429825","106.5","6"
"2.22529479629277","108","6"
"2.2907446432425576","109.5","6"
"2.356194490192345","111","6"
"2.356194490192345","112.5","6"
"2.487094184091919","114","6"
"2.487094184091919","115.5","6"
"2.4870941840919194","117","6"
"2.421644337142132","118.5","6"
"2.4216443371421326","120","6"
"2.290744643242558","121.5","6"
"2.1598449493429825","123","6"
"2.1598449493429825","124.5","6"
"2.1598449493429825","126","6"
"2.2252947962927694","127.5","6"
"2.1598449493429825","129","6"
"2.1598449493429825","130.5","6"
"2.552544031041707","132","6"
"2.6834437249412817","133.5","6"
"2.6834437249412817","135","6"
"2.7488935718910685","136.5","6"
"2.6834437249412817","138","6"
"2.617993877991494","139.5","6"
"2.617993877991494","141","6"
"2.683443724941281","142.5","6"
"2.945243112740431","144","6"
"3.0106929596902186","145.5","6"
"0","147","6"
"0","148.5","6"
"0","150","6"
"0","151.5","6"
"0","153","6"
"0","154.5","6"
"0","156","6"
"0","157.5","6"
"0","159","6"
"0","160.5","6"
"0","162","6"
"0","163.5","6"
"0","165","6"
"0","166.5","6"
"0","168","6"
"1.439896632895322","169.5","6"
"1.439896632895322","171","6"
"1.5053464798451093","172.5","6"
"1.5053464798451093","174","6"
"1.5707963267948966","175.5","6"
"1.5707963267948966","177","6"
"1.5707963267948966","178.5","6"
"1.6362461737446838","180","6"
"1.6362461737446838","181.5","6"
"1.7016960206944711","183","6"
"1.7671458676442584","184.5","6"
"1.8325957145940457","186","6"
"1.8980455615438334","187.5","6"
"2.028945255443408","189","6"
"2.1598449493429825","190.5","6"
"2.290744643242557","192","6"
"2.421644337142132","193.5","6"
"2.4870941840919194","195","6"
"2.552544031041707","196.5","6"
"2.617993877991494","198","6"
"2.6834437249412817","199.5","6"
"2.879793265790643","201","6"
"2.9452431127404304","202.5","6"
"3.010692959690218","204","6"
"3.076142806640006","205.5","6"
"3.0106929596902186","207","6"
"3.0106929596902186","208.5","6"
"2.8797932657906435","210","6"
"2.879793265790643","211.5","6"
"2.945243112740431","213","6"
"3.141592653589793","214.5","6"
"3.0106929596902186","216","6"
"2.9452431127404313","217.5","6"
"0","219","6"
"0","220.5","6"
"0","222","6"
"0","223.5","6"
"0","225","6"
"0","226.5","6"
"0","228","6"
"0","229.5","6"
"0","231","6"
"0","232.5","6"
"0","234","6"
"0","235.5","6"
"0","237","6"
"0","238.5","6"
"0","240","6"
"0","241.5","6"
"0","243","6"
"0","244.5","6"
"0","246","6"
"0","247.5","6"
"0","249","6"
"0","250.5","6"
"0","252","6"
"0","253.5","6"
"0","255","6"
"0","256.5","6"
"0","258","6"
"0","259.5","6"
"0","261","6"
"0","262.5","6"
"0","264","6"
"0","265.5","6"
"0","267","6"
"0","268.5","6"
"0","270","6"
"0","271.5","6"
"0","273","6"
"0","274.5","6"
"0","276","6"
"0","277.5","6"
"0","279","6"
"0","280.5","6"
"0","282","6"
"0","283.5","6"
"0","285","6"
"0","286.5","6"
"0","288","6"
"0","289.5","6"
"0","291","6"
"0","292.5","6"
"0","294","6"
"0","295.5","6"
"0","297","6"
"0","298.5","6"
"0","300","6"
"3.141592653589793","1.5","7"
"2.9452431127404313","3","7"
"2.879793265790644","4.5","7"
"2.7488935718910694","6","7"
"2.6834437249412817","7.5","7"
"2.6834437249412817","9","7"
"2.552544031041707","10.5","7"
"2.552544031041707","12","7"
"2.48709418409192","13.5","7"
"2.48709418409192","15","7"
"2.356194490192345","16.5","7"
"2.356194490192345","18","7"
"0","19.5","7"
"0","21","7"
"0","22.5","7"
"2.094395102393195","24","7"
"2.094395102393195","25.5","7"
"2.094395102393195","27","7"
"2.028945255443408","28.5","7"
"2.028945255443408","30","7"
"1.9634954084936211","31.5","7"
"1.9634954084936211","33","7"
"1.9634954084936211","34.5","7"
"1.8980455615438334","36","7"
"1.9634954084936203","37.5","7"
"1.8980455615438334","39","7"
"1.8980455615438334","40.5","7"
"1.8980455615438334","42","7"
"1.8980455615438334","43.5","7"
"1.8980455615438334","45","7"
"1.8980455615438334","46.5","7"
"1.8980455615438334","48","7"
"1.8980455615438334","49.5","7"
"1.8980455615438334","51","7"
"1.8980455615438334","52.5","7"
"1.9634954084936207","54","7"
"1.9634954084936207","55.5","7"
"1.9634954084936207","57","7"
"1.9634954084936207","58.5","7"
"1.9634954084936207","60","7"
"2.0943951023931957","61.5","7"
"2.0943951023931957","63","7"
"2.0943951023931957","64.5","7"
"2.159844949342983","66","7"
"2.159844949342983","67.5","7"
"2.22529479629277","69","7"
"2.2252947962927703","70.5","7"
"1.9634954084936203","72","7"
"0","73.5","7"
"0","75","7"
"0","76.5","7"
"0","78","7"
"0","79.5","7"
"0","81","7"
"0","82.5","7"
"0","84","7"
"0","85.5","7"
"0","87","7"
"0","88.5","7"
"0","90","7"
"0","91.5","7"
"0","93","7"
"0","94.5","7"
"0","96","7"
"0","97.5","7"
"0","99","7"
"0","100.5","7"
"0","102","7"
"0","103.5","7"
"0","105","7"
"0","106.5","7"
"0","108","7"
"0","109.5","7"
"0","111","7"
"0","112.5","7"
"0","114","7"
"0","115.5","7"
"0","117","7"
"0","118.5","7"
"0","120","7"
"0","121.5","7"
"0","123","7"
"0","124.5","7"
"0","126","7"
"0","127.5","7"
"0","129","7"
"0","130.5","7"
"0","132","7"
"0","133.5","7"
"0","135","7"
"0","136.5","7"
"0","138","7"
"0","139.5","7"
"0","141","7"
"1.4398966328953218","142.5","7"
"1.5053464798451093","144","7"
"1.5053464798451093","145.5","7"
"1.5053464798451093","147","7"
"1.6362461737446838","148.5","7"
"1.6362461737446838","150","7"
"1.7671458676442584","151.5","7"
"1.8325957145940457","153","7"
"1.8325957145940457","154.5","7"
"1.8325957145940457","156","7"
"1.8325957145940457","157.5","7"
"1.8325957145940457","159","7"
"1.9634954084936203","160.5","7"
"1.9634954084936203","162","7"
"2.0943951023931957","163.5","7"
"2.1598449493429825","165","7"
"2.290744643242557","166.5","7"
"2.4870941840919194","168","7"
"2.617993877991494","169.5","7"
"2.748893571891069","171","7"
"2.8143434188408563","172.5","7"
"2.945243112740431","174","7"
"3.0106929596902186","175.5","7"
"3.0106929596902186","177","7"
"3.0761428066400054","178.5","7"
"3.141592653589793","180","7"
"3.141592653589793","181.5","7"
"3.141592653589793","183","7"
"3.010692959690218","184.5","7"
"3.010692959690218","186","7"
"3.010692959690218","187.5","7"
"3.010692959690218","189","7"
"2.945243112740431","190.5","7"
"3.0106929596902186","192","7"
"3.1415926535897927","193.5","7"
"3.0106929596902186","195","7"
"2.8143434188408563","196.5","7"
"2.552544031041707","198","7"
"0","199.5","7"
"0","201","7"
"0","202.5","7"
"0","204","7"
"0","205.5","7"
"0","207","7"
"0","208.5","7"
"0","210","7"
"0","211.5","7"
"0","213","7"
"0","214.5","7"
"0","216","7"
"0","217.5","7"
"0","219","7"
"0","220.5","7"
"0","222","7"
"0","223.5","7"
"0","225","7"
"0","226.5","7"
"0","228","7"
"0","229.5","7"
"0","231","7"
"0","232.5","7"
"0","234","7"
"0","235.5","7"
"0","237","7"
"0","238.5","7"
"0","240","7"
"0","241.5","7"
"0","243","7"
"0","244.5","7"
"0","246","7"
"0","247.5","7"
"0","249","7"
"0","250.5","7"
"0","252","7"
"0","253.5","7"
"0","255","7"
"0","256.5","7"
"0","258","7"
"0","259.5","7"
"0","261","7"
"0","262.5","7"
"0","264","7"
"0","265.5","7"
"0","267","7"
"0","268.5","7"
"0","270","7"
"0","271.5","7"
"0","273","7"
"0","274.5","7"
"0","276","7"
"0","277.5","7"
"0","279","7"
"0","280.5","7"
"0","282","7"
"0","283.5","7"
"0","285","7"
"0","286.5","7"
"0","288","7"
"0","289.5","7"
"0","291","7"
"0","292.5","7"
"0","294","7"
"0","295.5","7"
"0","297","7"
"0","298.5","7"
"0","300","7"
"3.1415926535897927","1.5","8"
"0","3","8"
"0","4.5","8"
"3.141592653589793","6","8"
"3.141592653589793","7.5","8"
"3.141592653589793","9","8"
"3.141592653589793","10.5","8"
"3.141592653589793","12","8"
"0","13.5","8"
"0","15","8"
"0","16.5","8"
"0","18","8"
"0","19.5","8"
"0","21","8"
"0","22.5","8"
"0","24","8"
"0","25.5","8"
"0","27","8"
"0","28.5","8"
"0","30","8"
"0","31.5","8"
"0","33","8"
"0","34.5","8"
"0","36","8"
"0","37.5","8"
"0","39","8"
"0","40.5","8"
"0","42","8"
"0","43.5","8"
"0","45","8"
"0","46.5","8"
"0","48","8"
"0","49.5","8"
"0","51","8"
"0","52.5","8"
"0","54","8"
"0","55.5","8"
"0","57","8"
"0","58.5","8"
"0","60","8"
"0","61.5","8"
"0","63","8"
"0","64.5","8"
"0","66","8"
"0","67.5","8"
"0","69","8"
"0","70.5","8"
"0","72","8"
"0","73.5","8"
"0","75","8"
"0","76.5","8"
"0","78","8"
"0","79.5","8"
"0","81","8"
"0","82.5","8"
"0","84","8"
"0","85.5","8"
"0","87","8"
"0","88.5","8"
"0","90","8"
"0","91.5","8"
"0","93","8"
"0","94.5","8"
"0","96","8"
"0","97.5","8"
"0","99","8"
"0","100.5","8"
"0","102","8"
"0","103.5","8"
"0","105","8"
"0","106.5","8"
"0","108","8"
"0","109.5","8"
"0","111","8"
"0","112.5","8"
"0","114","8"
"0","115.5","8"
"0","117","8"
"0","118.5","8"
"0","120","8"
"0","121.5","8"
"0","123","8"
"0","124.5","8"
"0","126","8"
"0","127.5","8"
"0","129","8"
"0","130.5","8"
"0","132","8"
"0","133.5","8"
"0","135","8"
"0","136.5","8"
"0","138","8"
"0","139.5","8"
"0","141","8"
"0","142.5","8"
"0","144","8"
"0","145.5","8"
"0","147","8"
"0","148.5","8"
"0","150","8"
"0","151.5","8"
"0","153","8"
"0","154.5","8"
"0","156","8"
"0","157.5","8"
"0","159","8"
"0","160.5","8"
"0","162","8"
"0","163.5","8"
"0","165","8"
"0","166.5","8"
"0","168","8"
"0","169.5","8"
"0","171","8"
"0","172.5","8"
"0","174","8"
"0","175.5","8"
"0","177","8"
"0","178.5","8"
"0","180","8"
"0","181.5","8"
"0","183","8"
"0","184.5","8"
"0","186","8"
"0","187.5","8"
"0","189","8"
"0","190.5","8"
"0","192","8"
"0","193.5","8"
"0","195","8"
"0","196.5","8"
"0","198","8"
"0","199.5","8"
"0","201","8"
"0","202.5","8"
"0","204","8"
"0","205.5","8"
"0","207","8"
"0","208.5","8"
"0","210","8"
"0","211.5","8"
"0","213","8"
"0","214.5","8"
"2.4870941840919203","216","8"
"2.7488935718910694","217.5","8"
"2.8143434188408567","219","8"
"0","220.5","8"
"0","222","8"
"0","223.5","8"
"0","225","8"
"0","226.5","8"
"0","228","8"
"0","229.5","8"
"0","231","8"
"0","232.5","8"
"0","234","8"
"0","235.5","8"
"0","237","8"
"0","238.5","8"
"0","240","8"
"0","241.5","8"
"0","243","8"
"1.505346479845109","244.5","8"
"1.505346479845109","246","8"
"1.5707963267948966","247.5","8"
"1.6362461737446838","249","8"
"1.7016960206944711","250.5","8"
"1.832595714594046","252","8"
"1.832595714594046","253.5","8"
"1.9634954084936205","255","8"
"2.028945255443408","256.5","8"
"2.2252947962927703","258","8"
"2.356194490192345","259.5","8"
"2.5525440310417067","261","8"
"2.617993877991494","262.5","8"
"2.4870941840919194","264","8"
"2.356194490192345","265.5","8"
"2.22529479629277","267","8"
"2.094395102393195","268.5","8"
"2.028945255443408","270","8"
"2.028945255443408","271.5","8"
"2.094395102393195","273","8"
"2.1598449493429825","274.5","8"
"2.2252947962927703","276","8"
"2.290744643242557","277.5","8"
"2.4216443371421317","279","8"
"2.5525440310417062","280.5","8"
"2.748893571891069","282","8"
"2.8143434188408563","283.5","8"
"2.8143434188408563","285","8"
"2.945243112740431","286.5","8"
"3.0106929596902186","288","8"
"3.0761428066400054","289.5","8"
"3.141592653589793","291","8"
"3.141592653589793","292.5","8"
"3.0761428066400054","294","8"
"3.0761428066400054","295.5","8"
"3.010692959690218","297","8"
"2.9452431127404313","298.5","8"
"2.9452431127404313","300","8"
"3.141592653589793","1.5","9"
"3.076142806640006","3","9"
"2.8797932657906435","4.5","9"
"3.1415926535897927","6","9"
"3.0761428066400054","7.5","9"
"3.0761428066400054","9","9"
"2.748893571891069","10.5","9"
"2.6834437249412817","12","9"
"2.6834437249412817","13.5","9"
"2.6179938779914944","15","9"
"2.6179938779914944","16.5","9"
"2.6834437249412812","18","9"
"2.6834437249412812","19.5","9"
"2.6834437249412812","21","9"
"2.6834437249412812","22.5","9"
"2.6834437249412812","24","9"
"2.6179938779914944","25.5","9"
"2.6179938779914944","27","9"
"2.552544031041707","28.5","9"
"2.617993877991494","30","9"
"2.617993877991494","31.5","9"
"2.617993877991494","33","9"
"2.617993877991494","34.5","9"
"2.617993877991494","36","9"
"3.0106929596902186","37.5","9"
"3.0106929596902186","39","9"
"3.0761428066400054","40.5","9"
"3.010692959690219","42","9"
"2.8143434188408567","43.5","9"
"0","45","9"
"0","46.5","9"
"0","48","9"
"0","49.5","9"
"0","51","9"
"0","52.5","9"
"0","54","9"
"0","55.5","9"
"0","57","9"
"0","58.5","9"
"0","60","9"
"0","61.5","9"
"0","63","9"
"0","64.5","9"
"0","66","9"
"0","67.5","9"
"0","69","9"
"0","70.5","9"
"1.3744467859455343","72","9"
"1.4398966328953215","73.5","9"
"1.4398966328953215","75","9"
"1.4398966328953215","76.5","9"
"1.505346479845109","78","9"
"1.505346479845109","79.5","9"
"1.505346479845109","81","9"
"1.4398966328953218","82.5","9"
"1.4398966328953218","84","9"
"1.505346479845109","85.5","9"
"1.505346479845109","87","9"
"1.5707963267948963","88.5","9"
"1.5707963267948963","90","9"
"1.6362461737446836","91.5","9"
"1.7016960206944711","93","9"
"1.7671458676442584","94.5","9"
"1.8325957145940457","96","9"
"1.8980455615438334","97.5","9"
"1.9634954084936207","99","9"
"2.028945255443408","100.5","9"
"2.028945255443408","102","9"
"2.0943951023931953","103.5","9"
"2.0943951023931953","105","9"
"2.1598449493429825","106.5","9"
"2.22529479629277","108","9"
"2.2907446432425576","109.5","9"
"2.356194490192345","111","9"
"2.356194490192345","112.5","9"
"2.487094184091919","114","9"
"2.487094184091919","115.5","9"
"2.4870941840919194","117","9"
"2.421644337142132","118.5","9"
"2.4216443371421326","120","9"
"2.290744643242558","121.5","9"
"2.1598449493429825","123","9"
"2.1598449493429825","124.5","9"
"2.1598449493429825","126","9"
"2.2252947962927694","127.5","9"
"2.1598449493429825","129","9"
"2.1598449493429825","130.5","9"
"2.552544031041707","132","9"
"2.6834437249412817","133.5","9"
"2.6834437249412817","135","9"
"2.7488935718910685","136.5","9"
"2.6834437249412817","138","9"
"2.617993877991494","139.5","9"
"2.617993877991494","141","9"
"2.683443724941281","142.5","9"
"2.945243112740431","144","9"
"3.0106929596902186","145.5","9"
"0","147","9"
"0","148.5","9"
"0","150","9"
"0","151.5","9"
"0","153","9"
"0","154.5","9"
"0","156","9"
"0","157.5","9"
"0","159","9"
"0","160.5","9"
"0","162","9"
"0","163.5","9"
"0","165","9"
"0","166.5","9"
"0","168","9"
"1.439896632895322","169.5","9"
"1.439896632895322","171","9"
"1.5053464798451093","172.5","9"
"1.5053464798451093","174","9"
"1.5707963267948966","175.5","9"
"1.5707963267948966","177","9"
"1.5707963267948966","178.5","9"
"1.6362461737446838","180","9"
"1.6362461737446838","181.5","9"
"1.7016960206944711","183","9"
"1.7671458676442584","184.5","9"
"1.8325957145940457","186","9"
"1.8980455615438334","187.5","9"
"2.028945255443408","189","9"
"2.1598449493429825","190.5","9"
"2.290744643242557","192","9"
"2.421644337142132","193.5","9"
"2.4870941840919194","195","9"
"2.552544031041707","196.5","9"
"2.617993877991494","198","9"
"2.6834437249412817","199.5","9"
"2.879793265790643","201","9"
"2.9452431127404304","202.5","9"
"3.010692959690218","204","9"
"3.076142806640006","205.5","9"
"3.0106929596902186","207","9"
"3.0106929596902186","208.5","9"
"2.8797932657906435","210","9"
"2.879793265790643","211.5","9"
"2.945243112740431","213","9"
"3.141592653589793","214.5","9"
"3.0106929596902186","216","9"
"2.9452431127404313","217.5","9"
"0","219","9"
"0","220.5","9"
"0","222","9"
"0","223.5","9"
"0","225","9"
"0","226.5","9"
"0","228","9"
"0","229.5","9"
"0","231","9"
"0","232.5","9"
"0","234","9"
"0","235.5","9"
"0","237","9"
"0","238.5","9"
"0","240","9"
"0","241.5","9"
"0","243","9"
"0","244.5","9"
"0","246","9"
"0","247.5","9"
"0","249","9"
"0","250.5","9"
"0","252","9"
"0","253.5","9"
"0","255","9"
"0","256.5","9"
"0","258","9"
"0","259.5","9"
"0","261","9"
"0","262.5","9"
"0","264","9"
"0","265.5","9"
"0","267","9"
"0","268.5","9"
"0","270","9"
"0","271.5","9"
"0","273","9"
"0","274.5","9"
"0","276","9"
"0","277.5","9"
"0","279","9"
"0","280.5","9"
"0","282","9"
"0","283.5","9"
"0","285","9"
"0","286.5","9"
"0","288","9"
"0","289.5","9"
"0","291","9"
"0","292.5","9"
"0","294","9"
"0","295.5","9"
"0","297","9"
"0","298.5","9"
"0","300","9"
"3.1415926535897927","1.5","10"
"3.0761428066400054","3","10"
"2.8797932657906435","4.5","10"
"2.748893571891069","6","10"
"2.748893571891069","7.5","10"
"2.748893571891069","9","10"
"2.6834437249412812","10.5","10"
"2.6834437249412812","12","10"
"2.6834437249412812","13.5","10"
"2.617993877991494","15","10"
"2.617993877991494","16.5","10"
"2.5525440310417067","18","10"
"2.5525440310417067","19.5","10"
"2.5525440310417067","21","10"
"2.487094184091919","22.5","10"
"2.487094184091919","24","10"
"2.487094184091919","25.5","10"
"2.487094184091919","27","10"
"2.487094184091919","28.5","10"
"2.487094184091919","30","10"
"2.487094184091919","31.5","10"
"2.5525440310417067","33","10"
"2.6179938779914944","34.5","10"
"3.076142806640006","36","10"
"3.010692959690219","37.5","10"
"3.076142806640006","39","10"
"0","40.5","10"
"0","42","10"
"0","43.5","10"
"0","45","10"
"0","46.5","10"
"0","48","10"
"0","49.5","10"
"0","51","10"
"0","52.5","10"
"0","54","10"
"0","55.5","10"
"0","57","10"
"0","58.5","10"
"0","60","10"
"0","61.5","10"
"0","63","10"
"0","64.5","10"
"0","66","10"
"1.3744467859455343","67.5","10"
"1.4398966328953218","69","10"
"1.4398966328953218","70.5","10"
"1.4398966328953218","72","10"
"1.505346479845109","73.5","10"
"1.505346479845109","75","10"
"1.505346479845109","76.5","10"
"1.5707963267948963","78","10"
"1.5707963267948963","79.5","10"
"1.6362461737446836","81","10"
"1.7016960206944711","82.5","10"
"1.7671458676442584","84","10"
"1.8325957145940457","85.5","10"
"1.9634954084936207","87","10"
"2.0943951023931953","88.5","10"
"2.22529479629277","90","10"
"2.4216443371421317","91.5","10"
"2.5525440310417062","93","10"
"2.617993877991494","94.5","10"
"2.748893571891069","96","10"
"2.8143434188408563","97.5","10"
"2.8143434188408563","99","10"
"2.945243112740431","100.5","10"
"2.945243112740431","102","10"
"3.0761428066400054","103.5","10"
"3.0761428066400054","105","10"
"3.0761428066400054","106.5","10"
"3.076142806640006","108","10"
"3.076142806640006","109.5","10"
"3.0106929596902186","111","10"
"2.945243112740431","112.5","10"
"2.8797932657906435","114","10"
"2.8797932657906435","115.5","10"
"2.9452431127404313","117","10"
"3.0761428066400063","118.5","10"
"3.0106929596902186","120","10"
"2.748893571891069","121.5","10"
"0","123","10"
"0","124.5","10"
"0","126","10"
"0","127.5","10"
"0","129","10"
"0","130.5","10"
"0","132","10"
"0","133.5","10"
"0","135","10"
"0","136.5","10"
"0","138","10"
"0","139.5","10"
"0","141","10"
"0","142.5","10"
"0","144","10"
"0","145.5","10"
"0","147","10"
"0","148.5","10"
"0","150","10"
"0","151.5","10"
"0","153","10"
"0","154.5","10"
"0","156","10"
"0","157.5","10"
"0","159","10"
"0","160.5","10"
"0","162","10"
"0","163.5","10"
"0","165","10"
"0","166.5","10"
"0","168","10"
"0","169.5","10"
"0","171","10"
"0","172.5","10"
"0","174","10"
"0","175.5","10"
"0","177","10"
"0","178.5","10"
"0","180","10"
"0","181.5","10"
"0","183","10"
"0","184.5","10"
"0","186","10"
"0","187.5","10"
"0","189","10"
"0","190.5","10"
"0","192","10"
"0","193.5","10"
"0","195","10"
"0","196.5","10"
"0","198","10"
"0","199.5","10"
"0","201","10"
"0","202.5","10"
"0","204","10"
"0","205.5","10"
"0","207","10"
"0","208.5","10"
"0","210","10"
"0","211.5","10"
"0","213","10"
"0","214.5","10"
"0","216","10"
"0","217.5","10"
"0","219","10"
"1.4398966328953218","220.5","10"
"1.505346479845109","222","10"
"1.505346479845109","223.5","10"
"1.505346479845109","225","10"
"1.505346479845109","226.5","10"
"1.5707963267948966","228","10"
"1.6362461737446838","229.5","10"
"1.6362461737446838","231","10"
"1.7671458676442584","232.5","10"
"1.7671458676442584","234","10"
"1.898045561543833","235.5","10"
"2.028945255443408","237","10"
"2.2252947962927703","238.5","10"
"2.356194490192345","240","10"
"2.5525440310417062","241.5","10"
"2.617993877991494","243","10"
"2.6834437249412812","244.5","10"
"2.8143434188408563","246","10"
"2.879793265790643","247.5","10"
"3.076142806640006","249","10"
"3.141592653589793","250.5","10"
"3.0106929596902186","252","10"
"2.9452431127404317","253.5","10"
"2.879793265790644","255","10"
"2.879793265790644","256.5","10"
"2.879793265790644","258","10"
"2.8143434188408563","259.5","10"
"2.8143434188408563","261","10"
"2.8143434188408563","262.5","10"
"2.8797932657906435","264","10"
"3.0761428066400054","265.5","10"
"0","267","10"
"0","268.5","10"
"0","270","10"
"0","271.5","10"
"0","273","10"
"0","274.5","10"
"0","276","10"
"0","277.5","10"
"0","279","10"
"0","280.5","10"
"0","282","10"
"0","283.5","10"
"0","285","10"
"0","286.5","10"
"0","288","10"
"0","289.5","10"
"0","291","10"
"0","292.5","10"
"0","294","10"
"0","295.5","10"
"0","297","10"
"0","298.5","10"
"0","300","10"
"3.1415926535897927","1.5","11"
"3.0106929596902186","3","11"
"2.814343418840856","4.5","11"
"2.748893571891069","6","11"
"2.6834437249412812","7.5","11"
"2.6834437249412812","9","11"
"2.6179938779914944","10.5","11"
"2.552544031041707","12","11"
"2.552544031041707","13.5","11"
"2.552544031041707","15","11"
"2.4870941840919194","16.5","11"
"2.4216443371421326","18","11"
"2.4216443371421326","19.5","11"
"2.356194490192345","21","11"
"2.290744643242557","22.5","11"
"2.2252947962927703","24","11"
"2.2252947962927703","25.5","11"
"2.2252947962927703","27","11"
"2.6834437249412817","28.5","11"
"3.0761428066400054","30","11"
"2.879793265790644","31.5","11"
"2.9452431127404313","33","11"
"0","34.5","11"
"0","36","11"
"0","37.5","11"
"0","39","11"
"0","40.5","11"
"0","42","11"
"0","43.5","11"
"0","45","11"
"0","46.5","11"
"0","48","11"
"0","49.5","11"
"0","51","11"
"0","52.5","11"
"0","54","11"
"0","55.5","11"
"1.3744467859455345","57","11"
"1.4398966328953218","58.5","11"
"1.4398966328953218","60","11"
"1.505346479845109","61.5","11"
"1.505346479845109","63","11"
"1.505346479845109","64.5","11"
"1.6362461737446836","66","11"
"1.6362461737446836","67.5","11"
"1.7671458676442584","69","11"
"1.8325957145940461","70.5","11"
"1.9634954084936207","72","11"
"2.0943951023931953","73.5","11"
"2.290744643242557","75","11"
"2.4216443371421317","76.5","11"
"2.4870941840919194","78","11"
"2.617993877991494","79.5","11"
"2.748893571891069","81","11"
"2.748893571891069","82.5","11"
"2.8143434188408563","84","11"
"2.879793265790643","85.5","11"
"2.879793265790643","87","11"
"2.8797932657906435","88.5","11"
"3.0106929596902177","90","11"
"3.1415926535897927","91.5","11"
"2.879793265790644","93","11"
"2.6834437249412817","94.5","11"
"2.617993877991495","96","11"
"0","97.5","11"
"0","99","11"
"0","100.5","11"
"0","102","11"
"0","103.5","11"
"0","105","11"
"0","106.5","11"
"0","108","11"
"0","109.5","11"
"0","111","11"
"0","112.5","11"
"0","114","11"
"0","115.5","11"
"0","117","11"
"0","118.5","11"
"0","120","11"
"0","121.5","11"
"0","123","11"
"0","124.5","11"
"0","126","11"
"0","127.5","11"
"0","129","11"
"0","130.5","11"
"0","132","11"
"0","133.5","11"
"0","135","11"
"0","136.5","11"
"0","138","11"
"0","139.5","11"
"0","141","11"
