"cell_dist","time","episode"
"3.0761428066400063","25.5","9"
"3.141592653589793","27","9"
"3.0761428066400063","28.5","9"
"3.076142806640006","30","9"
"3.1415926535897922","31.5","9"
"3.076142806640006","33","9"
"3.076142806640006","34.5","9"
"3.0761428066400063","36","9"
"3.0761428066400063","37.5","9"
"3.141592653589793","39","9"
"3.0761428066400063","40.5","9"
"3.0761428066400054","42","9"
"3.0761428066400063","43.5","9"
"3.1415926535897927","45","9"
"3.141592653589793","46.5","9"
"3.1415926535897927","48","9"
"3.141592653589793","49.5","9"
"3.0761428066400063","51","9"
"3.010692959690219","52.5","9"
"3.1415926535897927","54","9"
"3.0761428066400063","55.5","9"
"3.1415926535897927","57","9"
"3.1415926535897927","58.5","9"
"3.0106929596902186","60","9"
"3.010692959690219","61.5","9"
"3.0761428066400063","63","9"
"3.1415926535897927","64.5","9"
"3.141592653589793","66","9"
"3.0761428066400063","67.5","9"
"3.010692959690219","69","9"
"3.1415926535897922","70.5","9"
"3.141592653589793","72","9"
"3.141592653589793","73.5","9"
"3.076142806640006","75","9"
"3.010692959690218","76.5","9"
"3.1415926535897927","78","9"
"3.1415926535897927","79.5","9"
"3.0761428066400063","81","9"
"3.010692959690219","82.5","9"
"3.0761428066400054","84","9"
"3.141592653589793","85.5","9"
"3.141592653589793","87","9"
"3.141592653589793","88.5","9"
"3.076142806640006","90","9"
"3.1415926535897922","91.5","9"
"3.0761428066400063","93","9"
"3.141592653589793","94.5","9"
"3.141592653589793","96","9"
"3.0761428066400054","97.5","9"
"3.010692959690219","99","9"
"3.076142806640006","100.5","9"
"3.0106929596902186","102","9"
"3.0761428066400063","103.5","9"
"3.010692959690219","105","9"
"3.076142806640006","106.5","9"
"3.0761428066400063","108","9"
"3.0761428066400054","109.5","9"
"3.076142806640006","111","9"
"3.0761428066400063","112.5","9"
"3.141592653589793","114","9"
"3.0761428066400063","115.5","9"
"3.076142806640006","117","9"
"3.0761428066400063","118.5","9"
"3.0761428066400063","120","9"
"3.076142806640006","121.5","9"
"3.1415926535897922","123","9"
"3.1415926535897922","124.5","9"
"3.141592653589793","126","9"
"3.0761428066400063","127.5","9"
"3.141592653589793","129","9"
"3.141592653589793","130.5","9"
"3.0106929596902186","132","9"
"3.0761428066400063","133.5","9"
"3.0761428066400063","135","9"
"3.0761428066400063","136.5","9"
"3.0761428066400063","138","9"
"3.141592653589793","139.5","9"
"3.141592653589793","141","9"
"3.0761428066400063","142.5","9"
"3.1415926535897922","144","9"
"3.076142806640006","145.5","9"
"3.0761428066400054","147","9"
"3.0761428066400063","148.5","9"
"3.0761428066400063","150","9"
"3.076142806640006","151.5","9"
"3.0106929596902186","153","9"
"3.0761428066400063","154.5","9"
"3.141592653589793","156","9"
"3.0761428066400063","157.5","9"
"3.1415926535897927","159","9"
"3.141592653589793","160.5","9"
"2.945243112740431","162","9"
"3.0106929596902186","163.5","9"
"3.0761428066400054","165","9"
"3.141592653589793","166.5","9"
"3.1415926535897922","168","9"
"3.0761428066400054","169.5","9"
"3.076142806640006","171","9"
"3.0761428066400063","172.5","9"
"3.141592653589793","174","9"
"3.141592653589793","175.5","9"
"3.0761428066400054","177","9"
"3.010692959690219","178.5","9"
"3.076142806640006","180","9"
"3.1415926535897927","181.5","9"
"3.141592653589793","183","9"
"3.010692959690219","184.5","9"
"3.076142806640006","186","9"
"3.0761428066400054","187.5","9"
"3.141592653589793","189","9"
"3.076142806640006","190.5","9"
"3.1415926535897927","192","9"
"3.141592653589793","193.5","9"
"3.141592653589793","195","9"
"3.1415926535897927","196.5","9"
"3.0761428066400063","198","9"
"3.141592653589793","199.5","9"
"3.076142806640006","201","9"
"3.076142806640006","202.5","9"
"3.0761428066400063","204","9"
"3.1415926535897927","205.5","9"
"3.076142806640006","207","9"
"3.141592653589793","208.5","9"
"3.1415926535897922","210","9"
"3.076142806640006","211.5","9"
"3.1415926535897927","213","9"
"3.141592653589793","214.5","9"
"3.141592653589793","216","9"
"3.0761428066400054","217.5","9"
"3.076142806640006","219","9"
"3.076142806640006","220.5","9"
"3.1415926535897927","222","9"
"3.0761428066400063","223.5","9"
"3.141592653589793","225","9"
"3.076142806640006","226.5","9"
"3.0761428066400063","228","9"
"3.076142806640006","229.5","9"
"3.0761428066400063","231","9"
"3.0761428066400063","232.5","9"
"3.0761428066400063","234","9"
"3.141592653589793","235.5","9"
"3.141592653589793","237","9"
"3.0761428066400054","238.5","9"
"3.076142806640006","240","9"
"3.141592653589793","241.5","9"
"3.141592653589793","243","9"
"3.141592653589793","244.5","9"
"3.0761428066400063","246","9"
"3.0761428066400054","247.5","9"
"3.0761428066400063","249","9"
"3.0761428066400054","250.5","9"
"3.0106929596902186","252","9"
"2.9452431127404317","253.5","9"
"3.076142806640006","255","9"
"3.0761428066400063","256.5","9"
"3.076142806640006","258","9"
"3.1415926535897927","259.5","9"
"3.141592653589793","261","9"
"3.0761428066400054","262.5","9"
"3.0761428066400054","264","9"
"3.141592653589793","265.5","9"
"3.1415926535897927","267","9"
"3.0761428066400063","268.5","9"
"3.0761428066400054","270","9"
"3.141592653589793","271.5","9"
"3.141592653589793","273","9"
"3.076142806640006","274.5","9"
"3.1415926535897927","276","9"
"3.0106929596902186","277.5","9"
"3.141592653589793","279","9"
"3.076142806640006","280.5","9"
"3.076142806640006","282","9"
"3.0761428066400054","283.5","9"
"3.141592653589793","285","9"
"3.141592653589793","286.5","9"
"3.141592653589793","288","9"
"3.010692959690218","289.5","9"
"3.141592653589793","291","9"
"3.1415926535897927","292.5","9"
"3.141592653589793","294","9"
"3.076142806640006","295.5","9"
"3.0761428066400054","297","9"
"3.076142806640006","298.5","9"
"3.0761428066400054","300","9"
"3.0761428066400063","1.5","10"
"3.0761428066400063","3","10"
"3.0761428066400063","4.5","10"
"3.0761428066400054","6","10"
"3.0106929596902186","7.5","10"
"3.0761428066400054","9","10"
"3.141592653589793","10.5","10"
"3.076142806640006","12","10"
"3.0761428066400054","13.5","10"
"3.1415926535897927","15","10"
"3.141592653589793","16.5","10"
"3.0761428066400063","18","10"
"3.0761428066400063","19.5","10"
"3.141592653589793","21","10"
"3.0106929596902186","22.5","10"
"3.0761428066400054","24","10"
"3.076142806640006","25.5","10"
"3.0761428066400063","27","10"
"3.0761428066400063","28.5","10"
"3.0761428066400054","30","10"
"3.1415926535897927","31.5","10"
"3.0761428066400063","33","10"
"3.1415926535897927","34.5","10"
"3.076142806640006","36","10"
"3.1415926535897927","37.5","10"
"3.0761428066400063","39","10"
"3.141592653589793","40.5","10"
"3.076142806640006","42","10"
"3.0761428066400054","43.5","10"
"3.0761428066400063","45","10"
"3.1415926535897927","46.5","10"
"3.1415926535897927","48","10"
"3.1415926535897927","49.5","10"
"3.0761428066400063","51","10"
"3.141592653589793","52.5","10"
"3.0761428066400063","54","10"
"3.076142806640006","55.5","10"
"3.076142806640006","57","10"
"3.076142806640006","58.5","10"
"3.0106929596902186","60","10"
"2.9452431127404313","61.5","10"
"3.0761428066400063","63","10"
"3.0106929596902186","64.5","10"
"3.076142806640006","66","10"
"3.0761428066400054","67.5","10"
"3.141592653589793","69","10"
"3.0106929596902186","70.5","10"
"3.141592653589793","72","10"
"3.1415926535897927","73.5","10"
"3.0761428066400063","75","10"
"3.076142806640006","76.5","10"
"3.141592653589793","78","10"
"2.8797932657906444","79.5","10"
"3.1415926535897927","81","10"
"3.0106929596902186","82.5","10"
"3.1415926535897927","84","10"
"3.0761428066400063","85.5","10"
"3.0761428066400063","87","10"
"3.141592653589793","88.5","10"
"3.0106929596902186","90","10"
"3.0106929596902186","91.5","10"
"3.0761428066400063","93","10"
"3.0761428066400054","94.5","10"
"3.076142806640006","96","10"
"3.010692959690219","97.5","10"
"3.141592653589793","99","10"
"3.0106929596902186","100.5","10"
"3.0106929596902186","102","10"
"3.1415926535897927","103.5","10"
"3.0761428066400063","105","10"
"3.141592653589793","106.5","10"
"3.076142806640006","108","10"
"3.076142806640006","109.5","10"
"3.0761428066400054","111","10"
"3.0761428066400063","112.5","10"
"3.1415926535897927","114","10"
"3.141592653589793","115.5","10"
"3.076142806640006","117","10"
"3.0106929596902186","118.5","10"
"3.0761428066400054","120","10"
"3.1415926535897927","121.5","10"
"3.0761428066400063","123","10"
"3.0761428066400063","124.5","10"
"3.0761428066400063","126","10"
"3.076142806640006","127.5","10"
"3.076142806640006","129","10"
"3.1415926535897927","130.5","10"
"3.1415926535897927","132","10"
"3.0106929596902186","133.5","10"
"3.141592653589793","135","10"
"3.1415926535897927","136.5","10"
"3.0761428066400063","138","10"
"3.1415926535897927","139.5","10"
"3.141592653589793","141","10"
"3.0106929596902186","142.5","10"
"3.0761428066400063","144","10"
"3.0761428066400054","145.5","10"
"3.0761428066400054","147","10"
"3.0761428066400063","148.5","10"
"3.0761428066400063","150","10"
"3.141592653589793","151.5","10"
"3.0106929596902186","153","10"
"3.0106929596902186","154.5","10"
"2.879793265790644","156","10"
"3.076142806640006","157.5","10"
"3.076142806640006","159","10"
"3.0761428066400063","160.5","10"
"3.0761428066400063","162","10"
"2.9452431127404313","163.5","10"
"2.945243112740431","165","10"
"3.0761428066400054","166.5","10"
"3.141592653589793","168","10"
"3.0761428066400063","169.5","10"
"3.010692959690219","171","10"
"3.076142806640006","172.5","10"
"3.0761428066400063","174","10"
"3.0106929596902186","175.5","10"
"3.1415926535897927","177","10"
"2.9452431127404313","178.5","10"
"3.1415926535897927","180","10"
"3.076142806640006","181.5","10"
"3.0761428066400063","183","10"
"3.141592653589793","184.5","10"
"2.945243112740431","186","10"
"3.0761428066400063","187.5","10"
"3.0761428066400054","189","10"
"3.0761428066400063","190.5","10"
"3.010692959690219","192","10"
"3.076142806640006","193.5","10"
"3.010692959690219","195","10"
"3.0106929596902186","196.5","10"
"3.0106929596902186","198","10"
"3.0761428066400054","199.5","10"
"3.1415926535897927","201","10"
"3.141592653589793","202.5","10"
"3.0106929596902186","204","10"
"3.076142806640006","205.5","10"
"3.076142806640006","207","10"
"3.1415926535897927","208.5","10"
"3.141592653589793","210","10"
"3.0761428066400054","211.5","10"
"3.141592653589793","213","10"
"3.141592653589793","214.5","10"
"3.076142806640006","216","10"
"3.076142806640006","217.5","10"
"3.141592653589793","219","10"
"3.076142806640006","220.5","10"
"3.0761428066400063","222","10"
"3.141592653589793","223.5","10"
"3.141592653589793","225","10"
"3.0761428066400054","226.5","10"
"3.076142806640006","228","10"
"3.1415926535897927","229.5","10"
"3.1415926535897927","231","10"
"3.0106929596902186","232.5","10"
"3.076142806640006","234","10"
"3.1415926535897927","235.5","10"
"3.141592653589793","237","10"
"3.076142806640006","238.5","10"
"2.9452431127404317","240","10"
"3.1415926535897927","241.5","10"
"3.1415926535897927","243","10"
"3.076142806640006","244.5","10"
"3.076142806640006","246","10"
"3.076142806640006","247.5","10"
"3.010692959690219","249","10"
"3.0106929596902186","250.5","10"
"3.0761428066400054","252","10"
"3.141592653589793","253.5","10"
"3.076142806640006","255","10"
"3.076142806640006","256.5","10"
"3.0106929596902186","258","10"
"3.076142806640006","259.5","10"
"3.0761428066400063","261","10"
"3.076142806640006","262.5","10"
"3.0761428066400054","264","10"
"3.076142806640006","265.5","10"
"3.076142806640006","267","10"
"3.141592653589793","268.5","10"
"2.9452431127404317","270","10"
"2.9452431127404313","271.5","10"
"3.076142806640006","273","10"
"3.0761428066400063","274.5","10"
"3.076142806640006","276","10"
"3.0106929596902186","277.5","10"
"3.076142806640006","279","10"
"3.141592653589793","280.5","10"
"2.945243112740431","282","10"
"3.0761428066400063","283.5","10"
"3.0761428066400063","285","10"
"3.076142806640006","286.5","10"
"2.879793265790644","288","10"
"3.076142806640006","289.5","10"
"3.076142806640006","291","10"
"3.0106929596902186","292.5","10"
"3.1415926535897927","294","10"
"3.0106929596902186","295.5","10"
"2.945243112740431","297","10"
"3.141592653589793","298.5","10"
"3.076142806640006","300","10"
"3.141592653589793","1.5","11"
"3.141592653589793","3","11"
"3.1415926535897927","4.5","11"
"3.0106929596902186","6","11"
"3.0761428066400054","7.5","11"
"3.1415926535897927","9","11"
"3.1415926535897927","10.5","11"
"3.0761428066400054","12","11"
"3.141592653589793","13.5","11"
"3.141592653589793","15","11"
"3.141592653589793","16.5","11"
"3.0761428066400054","18","11"
"3.0761428066400054","19.5","11"
"3.141592653589793","21","11"
"3.0761428066400054","22.5","11"
"3.0761428066400054","24","11"
"3.0761428066400063","25.5","11"
"3.0761428066400063","27","11"
"3.076142806640006","28.5","11"
"3.076142806640006","30","11"
"3.076142806640006","31.5","11"
"3.076142806640006","33","11"
"3.076142806640006","34.5","11"
"3.076142806640006","36","11"
"3.0761428066400054","37.5","11"
"3.141592653589793","39","11"
"3.141592653589793","40.5","11"
"3.076142806640006","42","11"
"3.0761428066400054","43.5","11"
"3.076142806640006","45","11"
"3.0761428066400054","46.5","11"
"3.141592653589793","48","11"
"3.0761428066400054","49.5","11"
"3.0761428066400063","51","11"
"3.076142806640006","52.5","11"
"3.0761428066400063","54","11"
"3.076142806640006","55.5","11"
"3.0761428066400054","57","11"
"3.0761428066400054","58.5","11"
"3.0761428066400054","60","11"
"3.0761428066400063","61.5","11"
"3.010692959690218","63","11"
"3.0761428066400054","64.5","11"
"3.0761428066400063","66","11"
"3.0761428066400063","67.5","11"
"3.0761428066400054","69","11"
"3.010692959690218","70.5","11"
"3.141592653589793","72","11"
"3.141592653589793","73.5","11"
"3.141592653589793","75","11"
"3.141592653589793","76.5","11"
"3.0761428066400063","78","11"
"3.1415926535897927","79.5","11"
"3.0761428066400054","81","11"
"3.0761428066400063","82.5","11"
"3.0761428066400063","84","11"
"3.0761428066400063","85.5","11"
"3.0761428066400063","87","11"
"3.0761428066400063","88.5","11"
"3.0761428066400054","90","11"
"3.141592653589793","91.5","11"
"3.1415926535897927","93","11"
"3.1415926535897927","94.5","11"
"3.0761428066400063","96","11"
"3.141592653589793","97.5","11"
"3.1415926535897927","99","11"
"3.0761428066400054","100.5","11"
"3.141592653589793","102","11"
"3.141592653589793","103.5","11"
"3.1415926535897927","105","11"
"3.141592653589793","106.5","11"
"3.141592653589793","108","11"
"3.0761428066400063","109.5","11"
"3.141592653589793","111","11"
"3.076142806640006","112.5","11"
"3.141592653589793","114","11"
"3.0106929596902186","115.5","11"
"3.0761428066400063","117","11"
"3.0761428066400054","118.5","11"
"3.141592653589793","120","11"
"3.141592653589793","121.5","11"
"3.0761428066400063","123","11"
"3.141592653589793","124.5","11"
"3.141592653589793","126","11"
"3.0761428066400063","127.5","11"
"3.141592653589793","129","11"
"3.0761428066400063","130.5","11"
"3.0761428066400054","132","11"
"3.141592653589793","133.5","11"
"3.141592653589793","135","11"
"3.141592653589793","136.5","11"
"3.0761428066400063","138","11"
"3.141592653589793","139.5","11"
"3.141592653589793","141","11"
"3.0761428066400054","142.5","11"
"3.141592653589793","144","11"
"3.1415926535897927","145.5","11"
"3.0761428066400063","147","11"
"3.0761428066400054","148.5","11"
"3.141592653589793","150","11"
"2.9452431127404313","151.5","11"
"3.0106929596902177","153","11"
"3.010692959690218","154.5","11"
"3.141592653589793","156","11"
"3.0761428066400054","157.5","11"
"3.0761428066400054","159","11"
"3.076142806640006","160.5","11"
"3.0761428066400063","162","11"
"3.0761428066400054","163.5","11"
"3.0761428066400054","165","11"
"3.141592653589793","166.5","11"
"3.1415926535897927","168","11"
"3.141592653589793","169.5","11"
"3.141592653589793","171","11"
"3.141592653589793","172.5","11"
"3.0761428066400063","174","11"
"3.076142806640006","175.5","11"
"3.0761428066400063","177","11"
"3.076142806640006","178.5","11"
"3.0106929596902177","180","11"
"3.0761428066400054","181.5","11"
"3.0761428066400063","183","11"
"3.0761428066400054","184.5","11"
"3.1415926535897927","186","11"
"3.141592653589793","187.5","11"
"3.141592653589793","189","11"
"3.0761428066400063","190.5","11"
"3.141592653589793","192","11"
"3.141592653589793","193.5","11"
"3.0761428066400054","195","11"
"3.076142806640006","196.5","11"
"3.141592653589793","198","11"
"3.1415926535897927","199.5","11"
"3.0761428066400054","201","11"
"3.0106929596902186","202.5","11"
"3.141592653589793","204","11"
"3.141592653589793","205.5","11"
"3.0761428066400054","207","11"
"3.141592653589793","208.5","11"
"3.076142806640006","210","11"
"3.0761428066400054","211.5","11"
"3.141592653589793","213","11"
"3.0761428066400054","214.5","11"
"3.0106929596902186","216","11"
"3.1415926535897927","217.5","11"
"3.010692959690218","219","11"
"3.1415926535897927","220.5","11"
"3.0761428066400054","222","11"
"3.0761428066400054","223.5","11"
"3.0761428066400063","225","11"
"3.141592653589793","226.5","11"
"3.141592653589793","228","11"
"3.076142806640006","229.5","11"
"3.1415926535897927","231","11"
"3.076142806640006","232.5","11"
"3.0106929596902186","234","11"
"3.1415926535897927","235.5","11"
"3.0761428066400063","237","11"
"3.0761428066400054","238.5","11"
"3.1415926535897927","240","11"
"3.0761428066400063","241.5","11"
"3.141592653589793","243","11"
"3.141592653589793","244.5","11"
"3.0761428066400054","246","11"
"3.141592653589793","247.5","11"
"3.0106929596902186","249","11"
"3.0106929596902186","250.5","11"
"3.0761428066400063","252","11"
"3.1415926535897927","253.5","11"
"3.0761428066400054","255","11"
"3.0761428066400054","256.5","11"
"3.1415926535897927","258","11"
"3.0761428066400054","259.5","11"
"3.076142806640006","261","11"
"3.0761428066400063","262.5","11"
"3.076142806640006","264","11"
"3.0761428066400054","265.5","11"
"3.0761428066400063","267","11"
"3.141592653589793","268.5","11"
"3.0761428066400054","270","11"
"2.945243112740431","271.5","11"
"2.8143434188408563","273","11"
"3.0761428066400063","274.5","11"
"3.076142806640006","276","11"
"3.0761428066400063","277.5","11"
"3.0761428066400054","279","11"
"3.0761428066400054","280.5","11"
"3.0761428066400054","282","11"
"3.1415926535897927","283.5","11"
"3.141592653589793","285","11"
"3.141592653589793","286.5","11"
"3.0761428066400054","288","11"
"3.0761428066400054","289.5","11"
"3.0761428066400054","291","11"
"3.0761428066400054","292.5","11"
"3.0761428066400063","294","11"
"3.0761428066400054","295.5","11"
"3.076142806640006","297","11"
"3.0761428066400054","298.5","11"
"2.945243112740431","300","11"
"3.0761428066400054","1.5","12"
"3.0761428066400054","3","12"
"3.0106929596902186","4.5","12"
"3.076142806640006","6","12"
"3.0761428066400063","7.5","12"
"3.076142806640006","9","12"
"3.141592653589793","10.5","12"
"3.0761428066400063","12","12"
"3.141592653589793","13.5","12"
"0","15","12"
"3.0761428066400054","16.5","12"
"3.141592653589793","18","12"
"3.076142806640006","19.5","12"
"3.0761428066400054","21","12"
"3.141592653589793","22.5","12"
"3.076142806640006","24","12"
"3.076142806640006","25.5","12"
"3.0761428066400054","27","12"
"3.0761428066400063","28.5","12"
"3.076142806640006","30","12"
"3.1415926535897927","31.5","12"
"3.141592653589793","33","12"
"3.076142806640006","34.5","12"
"3.0761428066400054","36","12"
"3.076142806640006","37.5","12"
"0","39","12"
"0","40.5","12"
"3.141592653589793","42","12"
"3.0761428066400063","43.5","12"
"0","45","12"
"3.076142806640006","46.5","12"
"3.1415926535897927","48","12"
"0","49.5","12"
"3.141592653589793","51","12"
"3.0761428066400063","52.5","12"
"3.141592653589793","54","12"
"0","55.5","12"
"2.945243112740431","57","12"
"3.1415926535897927","58.5","12"
"0","60","12"
"3.076142806640006","61.5","12"
"3.076142806640006","63","12"
"3.076142806640006","64.5","12"
"0","66","12"
"3.010692959690218","67.5","12"
"3.076142806640006","69","12"
"0","70.5","12"
"3.141592653589793","72","12"
"3.0761428066400063","73.5","12"
"3.076142806640006","75","12"
"3.1415926535897927","76.5","12"
"3.1415926535897927","78","12"
"3.141592653589793","79.5","12"
"0","81","12"
"0","82.5","12"
"3.0761428066400063","84","12"
"0","85.5","12"
"3.0761428066400054","87","12"
"3.076142806640006","88.5","12"
"3.141592653589793","90","12"
"0","91.5","12"
"3.076142806640006","93","12"
"3.076142806640006","94.5","12"
"0","96","12"
"3.1415926535897927","97.5","12"
"3.076142806640006","99","12"
"3.0761428066400054","100.5","12"
"0","102","12"
"3.076142806640006","103.5","12"
"3.076142806640006","105","12"
"0","106.5","12"
"3.1415926535897927","108","12"
"3.141592653589793","109.5","12"
"3.0761428066400063","111","12"
"3.0761428066400054","112.5","12"
"0","114","12"
"3.0761428066400054","115.5","12"
"0","117","12"
"3.0761428066400063","118.5","12"
"3.0761428066400063","120","12"
"3.076142806640006","121.5","12"
"0","123","12"
"3.076142806640006","124.5","12"
"3.0761428066400054","126","12"
"0","127.5","12"
"3.1415926535897927","129","12"
"3.0761428066400063","130.5","12"
"3.141592653589793","132","12"
"0","133.5","12"
"3.076142806640006","135","12"
"3.076142806640006","136.5","12"
"3.076142806640006","138","12"
"0","139.5","12"
"3.076142806640006","141","12"
"3.141592653589793","142.5","12"
"3.1415926535897927","144","12"
"3.076142806640006","145.5","12"
"3.076142806640006","147","12"
"0","148.5","12"
"3.1415926535897927","150","12"
"3.076142806640006","151.5","12"
"3.1415926535897927","153","12"
"3.076142806640006","154.5","12"
"3.076142806640006","156","12"
"0","157.5","12"
"0","159","12"
"0","160.5","12"
"3.0761428066400063","162","12"
"3.076142806640006","163.5","12"
"3.010692959690219","165","12"
"2.945243112740431","166.5","12"
"3.076142806640006","168","12"
"0","169.5","12"
"0","171","12"
"3.010692959690219","172.5","12"
"3.1415926535897927","174","12"
"3.141592653589793","175.5","12"
"0","177","12"
"3.0106929596902186","178.5","12"
"3.0106929596902186","180","12"
"3.0761428066400063","181.5","12"
"3.141592653589793","183","12"
"3.0106929596902186","184.5","12"
"3.0761428066400063","186","12"
"3.010692959690218","187.5","12"
"0","189","12"
"3.1415926535897927","190.5","12"
"3.076142806640006","192","12"
"3.076142806640006","193.5","12"
"3.1415926535897927","195","12"
"3.010692959690219","196.5","12"
"0","198","12"
"3.010692959690218","199.5","12"
"0","201","12"
"3.010692959690219","202.5","12"
"3.010692959690218","204","12"
"3.076142806640006","205.5","12"
"3.076142806640006","207","12"
"3.0106929596902186","208.5","12"
"3.0761428066400054","210","12"
"0","211.5","12"
"3.0761428066400054","213","12"
"3.141592653589793","214.5","12"
"3.0761428066400063","216","12"
"3.141592653589793","217.5","12"
"0","219","12"
"3.0761428066400054","220.5","12"
"3.0761428066400054","222","12"
"3.076142806640006","223.5","12"
"3.076142806640006","225","12"
"3.0761428066400063","226.5","12"
"3.076142806640006","228","12"
"0","229.5","12"
"0","231","12"
"3.076142806640006","232.5","12"
"3.010692959690219","234","12"
"3.010692959690218","235.5","12"
"3.076142806640006","237","12"
"3.0106929596902186","238.5","12"
"0","240","12"
"3.0106929596902186","241.5","12"
"0","243","12"
"2.9452431127404317","244.5","12"
"3.010692959690219","246","12"
"3.0761428066400063","247.5","12"
"3.0761428066400063","249","12"
"0","250.5","12"
"3.141592653589793","252","12"
"3.1415926535897927","253.5","12"
"2.8797932657906444","255","12"
"3.1415926535897927","256.5","12"
"3.0761428066400063","258","12"
"3.0106929596902186","259.5","12"
"0","261","12"
"0","262.5","12"
"3.1415926535897927","264","12"
"0","265.5","12"
"3.010692959690218","267","12"
"3.1415926535897927","268.5","12"
"3.010692959690219","270","12"
"0","271.5","12"
"2.945243112740431","273","12"
"0","274.5","12"
"3.0761428066400063","276","12"
"3.076142806640006","277.5","12"
"3.0761428066400054","279","12"
"3.076142806640005","280.5","12"
"3.141592653589793","282","12"
"3.076142806640006","283.5","12"
"3.076142806640006","285","12"
"3.076142806640006","286.5","12"
"3.076142806640006","288","12"
"3.076142806640006","289.5","12"
"3.1415926535897927","291","12"
"3.1415926535897927","292.5","12"
"3.010692959690219","294","12"
"0","295.5","12"
"3.1415926535897927","297","12"
"3.0761428066400063","298.5","12"
"3.0761428066400054","300","12"
"3.141592653589793","1.5","13"
"3.0761428066400063","3","13"
"3.1415926535897922","4.5","13"
"3.0761428066400054","6","13"
"3.1415926535897927","7.5","13"
"3.0761428066400063","9","13"
"3.1415926535897927","10.5","13"
"3.076142806640006","12","13"
"3.141592653589793","13.5","13"
"3.0106929596902186","15","13"
"3.0761428066400063","16.5","13"
"3.076142806640006","18","13"
"3.141592653589793","19.5","13"
"3.076142806640006","21","13"
"3.0761428066400063","22.5","13"
"3.076142806640006","24","13"
"3.0761428066400063","25.5","13"
"3.076142806640006","27","13"
"3.0761428066400063","28.5","13"
"3.0106929596902186","30","13"
"3.0761428066400063","31.5","13"
"3.0761428066400063","33","13"
"3.0106929596902186","34.5","13"
"3.0761428066400063","36","13"
"3.1415926535897927","37.5","13"
"3.1415926535897922","39","13"
"3.1415926535897927","40.5","13"
"3.0106929596902186","42","13"
"3.1415926535897927","43.5","13"
"3.1415926535897927","45","13"
"2.945243112740431","46.5","13"
"3.141592653589793","48","13"
"3.1415926535897922","49.5","13"
"3.1415926535897927","51","13"
"3.0106929596902186","52.5","13"
"3.0761428066400054","54","13"
"3.0106929596902186","55.5","13"
"3.0761428066400054","57","13"
"3.141592653589793","58.5","13"
"3.0761428066400063","60","13"
"3.0761428066400063","61.5","13"
"3.141592653589793","63","13"
"3.0761428066400063","64.5","13"
"3.076142806640006","66","13"
"3.0761428066400063","67.5","13"
"3.0761428066400063","69","13"
"3.141592653589793","70.5","13"
"3.141592653589793","72","13"
"3.0106929596902186","73.5","13"
"3.0761428066400054","75","13"
"3.0761428066400063","76.5","13"
"3.0106929596902186","78","13"
"3.076142806640006","79.5","13"
"3.141592653589793","81","13"
"3.141592653589793","82.5","13"
"3.0106929596902186","84","13"
"3.141592653589793","85.5","13"
"3.0761428066400063","87","13"
"3.0761428066400063","88.5","13"
"3.0761428066400063","90","13"
"3.141592653589793","91.5","13"
"3.0761428066400063","93","13"
"3.0761428066400063","94.5","13"
"3.076142806640006","96","13"
"3.0761428066400054","97.5","13"
"3.0106929596902186","99","13"
"3.141592653589793","100.5","13"
"3.0106929596902186","102","13"
"3.0761428066400063","103.5","13"
"3.1415926535897927","105","13"
"3.141592653589793","106.5","13"
"3.141592653589793","108","13"
"3.0761428066400063","109.5","13"
"3.0106929596902186","111","13"
"3.141592653589793","112.5","13"
"3.1415926535897927","114","13"
"3.0761428066400063","115.5","13"
"3.0761428066400063","117","13"
"3.1415926535897927","118.5","13"
"3.0761428066400063","120","13"
"3.1415926535897922","121.5","13"
"3.0761428066400054","123","13"
"3.1415926535897927","124.5","13"
"3.076142806640006","126","13"
"3.141592653589793","127.5","13"
"3.0106929596902186","129","13"
"3.0761428066400063","130.5","13"
"3.141592653589793","132","13"
"3.076142806640006","133.5","13"
"3.141592653589793","135","13"
"3.141592653589793","136.5","13"
"3.1415926535897927","138","13"
"3.141592653589793","139.5","13"
"3.1415926535897922","141","13"
"3.0761428066400054","142.5","13"
"3.0761428066400063","144","13"
"3.0761428066400063","145.5","13"
"3.141592653589793","147","13"
"3.0761428066400063","148.5","13"
"3.1415926535897927","150","13"
"3.1415926535897922","151.5","13"
"3.076142806640006","153","13"
"3.076142806640006","154.5","13"
"3.1415926535897922","156","13"
"3.0761428066400054","157.5","13"
"3.076142806640006","159","13"
"3.1415926535897927","160.5","13"
"3.0761428066400063","162","13"
"3.0106929596902186","163.5","13"
"3.076142806640006","165","13"
"3.1415926535897922","166.5","13"
"3.141592653589793","168","13"
"3.141592653589793","169.5","13"
"3.0761428066400063","171","13"
"3.0761428066400063","172.5","13"
"3.0106929596902186","174","13"
"3.141592653589793","175.5","13"
"3.0761428066400054","177","13"
"3.076142806640006","178.5","13"
"3.076142806640006","180","13"
"3.010692959690219","181.5","13"
"3.141592653589793","183","13"
"3.0106929596902186","184.5","13"
"3.0761428066400063","186","13"
"3.1415926535897927","187.5","13"
"3.076142806640006","189","13"
"3.0761428066400063","190.5","13"
"3.141592653589793","192","13"
"3.0761428066400054","193.5","13"
"3.0761428066400063","195","13"
"3.141592653589793","196.5","13"
"3.1415926535897922","198","13"
"3.0761428066400054","199.5","13"
"3.076142806640006","201","13"
